eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220909113229050,2022-09-09 11:32:40.477172,0.0,0.0,P,AK,AK10,,,manual
20220909113229050,2022-09-09 11:32:48.734489,0.0,0.0,S,AK,AK10,,,manual
20220909113229050,2022-09-09 11:32:38.742931,0.0,0.0,P,AK,AK11,,,manual
20220909113229050,2022-09-09 11:32:44.599853,0.0,0.0,S,AK,AK11,,,manual
20220909113229050,2022-09-09 11:32:39.007121,0.0,0.0,P,AK,AK12,,,manual
20220909113229050,2022-09-09 11:32:45.601346,0.0,0.0,S,AK,AK12,,,manual
20220909113229050,2022-09-09 11:32:38.853556,0.0,0.0,P,AK,AK13,,,manual
20220909113229050,2022-09-09 11:32:46.668360,0.0,0.0,S,AK,AK13,,,manual
20220909113229050,2022-09-09 11:32:38.746442,0.0,0.0,P,AK,AK14,,,manual
20220909113229050,2022-09-09 11:32:45.670486,0.0,0.0,S,AK,AK14,,,manual
20220909113229050,2022-09-09 11:32:38.407938,0.0,0.0,P,AK,AK15,,,manual
20220909113229050,2022-09-09 11:32:43.924171,0.0,0.0,S,AK,AK15,,,manual
20220909113229050,2022-09-09 11:32:38.457393,0.0,0.0,P,AK,AK16,,,manual
20220909113229050,2022-09-09 11:32:43.992903,0.0,0.0,S,AK,AK16,,,manual
20220909113229050,2022-09-09 11:32:37.810000,0.0,0.0,P,AK,AK17,,,manual
20220909113229050,2022-09-09 11:32:37.388666,0.0,0.0,P,AK,AK18,,,manual
20220909113229050,2022-09-09 11:32:43.047239,0.0,0.0,S,AK,AK18,,,manual
20220909113229050,2022-09-09 11:32:36.714256,0.0,0.0,P,AK,AK19,,,manual
20220909113229050,2022-09-09 11:32:44.313698,0.0,0.0,S,AK,AK19,,,manual
20220909113229050,2022-09-09 11:32:36.450837,0.0,0.0,P,AK,AK20,,,manual
20220909113229050,2022-09-09 11:32:43.587066,0.0,0.0,S,AK,AK20,,,manual
20220909113229050,2022-09-09 11:32:36.481367,0.0,0.0,P,AK,AK21,,,manual
20220909113229050,2022-09-09 11:32:41.964305,0.0,0.0,S,AK,AK21,,,manual
20220909113229050,2022-09-09 11:32:36.993942,0.0,0.0,P,AK,AK22,,,manual
20220909113229050,2022-09-09 11:32:42.692682,0.0,0.0,S,AK,AK22,,,manual
20220909113229050,2022-09-09 11:32:37.423321,0.0,0.0,P,AK,AK23,,,manual
20220909113229050,2022-09-09 11:32:41.670360,0.0,0.0,S,AK,AK23,,,manual
20220909113229050,2022-09-09 11:32:38.959215,0.0,0.0,P,AK,AKBB,,,manual
20220909113229050,2022-09-09 11:32:47.213750,0.0,0.0,S,AK,AKBB,,,manual
20220909130905150,2022-09-09 13:09:14.705746,0.0,0.0,P,AK,AK01,,,manual
20220909130905150,2022-09-09 13:09:21.923167,0.0,0.0,S,AK,AK01,,,manual
20220909130905150,2022-09-09 13:09:15.272796,0.0,0.0,P,AK,AK02,,,manual
20220909130905150,2022-09-09 13:09:22.638836,0.0,0.0,S,AK,AK02,,,manual
20220909130905150,2022-09-09 13:09:14.535901,0.0,0.0,P,AK,AK03,,,manual
20220909130905150,2022-09-09 13:09:24.170029,0.0,0.0,S,AK,AK03,,,manual
20220909130905150,2022-09-09 13:09:14.106263,0.0,0.0,P,AK,AK04,,,manual
20220909130905150,2022-09-09 13:09:21.275735,0.0,0.0,S,AK,AK04,,,manual
20220909130905150,2022-09-09 13:09:15.559134,0.0,0.0,P,AK,AK05,,,manual
20220909130905150,2022-09-09 13:09:23.068965,0.0,0.0,S,AK,AK05,,,manual
20220909130905150,2022-09-09 13:09:15.999057,0.0,0.0,P,AK,AK06,,,manual
20220909130905150,2022-09-09 13:09:23.772358,0.0,0.0,S,AK,AK06,,,manual
20220909130905150,2022-09-09 13:09:16.394132,0.0,0.0,P,AK,AK07,,,manual
20220909130905150,2022-09-09 13:09:24.254440,0.0,0.0,S,AK,AK07,,,manual
20220909130905150,2022-09-09 13:09:15.834365,0.0,0.0,P,AK,AK08,,,manual
20220909130905150,2022-09-09 13:09:23.560735,0.0,0.0,S,AK,AK08,,,manual
20220909130905150,2022-09-09 13:09:16.242716,0.0,0.0,P,AK,AK09,,,manual
20220909130905150,2022-09-09 13:09:24.124317,0.0,0.0,S,AK,AK09,,,manual
20220909130905150,2022-09-09 13:09:16.088426,0.0,0.0,P,AK,AK10,,,manual
20220909130905150,2022-09-09 13:09:24.134460,0.0,0.0,S,AK,AK10,,,manual
20220909130905150,2022-09-09 13:09:14.472031,0.0,0.0,P,AK,AK11,,,manual
20220909130905150,2022-09-09 13:09:21.130709,0.0,0.0,S,AK,AK11,,,manual
20220909130905150,2022-09-09 13:09:14.797119,0.0,0.0,P,AK,AK12,,,manual
20220909130905150,2022-09-09 13:09:21.845252,0.0,0.0,S,AK,AK12,,,manual
20220909130905150,2022-09-09 13:09:14.086001,0.0,0.0,P,AK,AK13,,,manual
20220909130905150,2022-09-09 13:09:20.345294,0.0,0.0,S,AK,AK13,,,manual
20220909130905150,2022-09-09 13:09:14.609860,0.0,0.0,P,AK,AK14,,,manual
20220909130905150,2022-09-09 13:09:21.498429,0.0,0.0,S,AK,AK14,,,manual
20220909130905150,2022-09-09 13:09:13.836355,0.0,0.0,P,AK,AK15,,,manual
20220909130905150,2022-09-09 13:09:20.349781,0.0,0.0,S,AK,AK15,,,manual
20220909130905150,2022-09-09 13:09:14.103833,0.0,0.0,P,AK,AK16,,,manual
20220909130905150,2022-09-09 13:09:20.603990,0.0,0.0,S,AK,AK16,,,manual
20220909130905150,2022-09-09 13:09:13.441263,0.0,0.0,P,AK,AK17,,,manual
20220909130905150,2022-09-09 13:09:18.899646,0.0,0.0,S,AK,AK17,,,manual
20220909130905150,2022-09-09 13:09:13.084325,0.0,0.0,P,AK,AK18,,,manual
20220909130905150,2022-09-09 13:09:19.032829,0.0,0.0,S,AK,AK18,,,manual
20220909130905150,2022-09-09 13:09:12.709267,0.0,0.0,P,AK,AK19,,,manual
20220909130905150,2022-09-09 13:09:17.606300,0.0,0.0,S,AK,AK19,,,manual
20220909130905150,2022-09-09 13:09:12.094799,0.0,0.0,P,AK,AK20,,,manual
20220909130905150,2022-09-09 13:09:17.501520,0.0,0.0,S,AK,AK20,,,manual
20220909130905150,2022-09-09 13:09:12.099129,0.0,0.0,P,AK,AK21,,,manual
20220909130905150,2022-09-09 13:09:16.960276,0.0,0.0,S,AK,AK21,,,manual
20220909130905150,2022-09-09 13:09:12.875715,0.0,0.0,P,AK,AK22,,,manual
20220909130905150,2022-09-09 13:09:18.591946,0.0,0.0,S,AK,AK22,,,manual
20220909130905150,2022-09-09 13:09:13.191501,0.0,0.0,P,AK,AK23,,,manual
20220909130905150,2022-09-09 13:09:19.398186,0.0,0.0,S,AK,AK23,,,manual
20220909130905150,2022-09-09 13:09:15.496875,0.0,0.0,P,AK,AKBB,,,manual
20220909130905150,2022-09-09 13:09:24.259044,0.0,0.0,S,AK,AKBB,,,manual
20220909151830900,2022-09-09 15:18:59.758865,0.0,0.0,P,AK,AK01,,,manual
20220909151830900,2022-09-09 15:19:21.570808,0.0,0.0,S,AK,AK01,,,manual
20220909151830900,2022-09-09 15:18:59.932928,0.0,0.0,P,AK,AK02,,,manual
20220909151830900,2022-09-09 15:19:20.644684,0.0,0.0,S,AK,AK02,,,manual
20220909151830900,2022-09-09 15:19:00.812018,0.0,0.0,P,AK,AK03,,,manual
20220909151830900,2022-09-09 15:19:21.465291,0.0,0.0,S,AK,AK03,,,manual
20220909151830900,2022-09-09 15:19:01.604497,0.0,0.0,P,AK,AK04,,,manual
20220909151830900,2022-09-09 15:19:23.456561,0.0,0.0,S,AK,AK04,,,manual
20220909151830900,2022-09-09 15:18:59.772047,0.0,0.0,P,AK,AK05,,,manual
20220909151830900,2022-09-09 15:19:21.124602,0.0,0.0,S,AK,AK05,,,manual
20220909151830900,2022-09-09 15:18:59.197289,0.0,0.0,P,AK,AK06,,,manual
20220909151830900,2022-09-09 15:19:19.924941,0.0,0.0,S,AK,AK06,,,manual
20220909151830900,2022-09-09 15:18:58.945767,0.0,0.0,P,AK,AK07,,,manual
20220909151830900,2022-09-09 15:19:18.413489,0.0,0.0,S,AK,AK07,,,manual
20220909151830900,2022-09-09 15:18:59.350305,0.0,0.0,P,AK,AK08,,,manual
20220909151830900,2022-09-09 15:19:19.998293,0.0,0.0,S,AK,AK08,,,manual
20220909151830900,2022-09-09 15:18:58.906073,0.0,0.0,P,AK,AK09,,,manual
20220909151830900,2022-09-09 15:19:17.980953,0.0,0.0,S,AK,AK09,,,manual
20220909151830900,2022-09-09 15:18:58.680035,0.0,0.0,P,AK,AK10,,,manual
20220909151830900,2022-09-09 15:19:19.239052,0.0,0.0,S,AK,AK10,,,manual
20220909151830900,2022-09-09 15:19:00.364475,0.0,0.0,P,AK,AK11,,,manual
20220909151830900,2022-09-09 15:19:21.150221,0.0,0.0,S,AK,AK11,,,manual
20220909151830900,2022-09-09 15:19:00.020567,0.0,0.0,P,AK,AK12,,,manual
20220909151830900,2022-09-09 15:19:20.857718,0.0,0.0,S,AK,AK12,,,manual
20220909151830900,2022-09-09 15:19:00.625381,0.0,0.0,P,AK,AK13,,,manual
20220909151830900,2022-09-09 15:19:22.736357,0.0,0.0,S,AK,AK13,,,manual
20220909151830900,2022-09-09 15:19:00.300477,0.0,0.0,P,AK,AK14,,,manual
20220909151830900,2022-09-09 15:19:22.202182,0.0,0.0,S,AK,AK14,,,manual
20220909151830900,2022-09-09 15:19:00.739075,0.0,0.0,P,AK,AK15,,,manual
20220909151830900,2022-09-09 15:19:23.654878,0.0,0.0,S,AK,AK15,,,manual
20220909151830900,2022-09-09 15:19:01.698092,0.0,0.0,P,AK,AK17,,,manual
20220909151830900,2022-09-09 15:19:23.226226,0.0,0.0,S,AK,AK17,,,manual
20220909151830900,2022-09-09 15:19:01.759707,0.0,0.0,P,AK,AK18,,,manual
20220909151830900,2022-09-09 15:19:23.897555,0.0,0.0,S,AK,AK18,,,manual
20220909151830900,2022-09-09 15:19:01.762133,0.0,0.0,P,AK,AK19,,,manual
20220909151830900,2022-09-09 15:19:24.447182,0.0,0.0,S,AK,AK19,,,manual
20220909151830900,2022-09-09 15:19:01.846606,0.0,0.0,P,AK,AK20,,,manual
20220909151830900,2022-09-09 15:19:25.286213,0.0,0.0,S,AK,AK20,,,manual
20220909151830900,2022-09-09 15:19:02.003498,0.0,0.0,P,AK,AK21,,,manual
20220909151830900,2022-09-09 15:19:25.246706,0.0,0.0,S,AK,AK21,,,manual
20220909151830900,2022-09-09 15:19:01.877093,0.0,0.0,P,AK,AK22,,,manual
20220909151830900,2022-09-09 15:19:24.721709,0.0,0.0,S,AK,AK22,,,manual
20220909151830900,2022-09-09 15:19:01.783824,0.0,0.0,P,AK,AK23,,,manual
20220909151830900,2022-09-09 15:19:24.310699,0.0,0.0,S,AK,AK23,,,manual
20220909151830900,2022-09-09 15:19:00.359718,0.0,0.0,P,AK,AKBB,,,manual
20220909151830900,2022-09-09 15:19:21.081973,0.0,0.0,S,AK,AKBB,,,manual
20220910121330525,2022-09-10 12:13:34.961066,0.0,0.0,P,AK,AK02,,,manual
20220910121330525,2022-09-10 12:13:34.976593,0.0,0.0,P,AK,AK05,,,manual
20220910121330525,2022-09-10 12:13:35.527983,0.0,0.0,P,AK,AK06,,,manual
20220910121330525,2022-09-10 12:13:39.382951,0.0,0.0,S,AK,AK06,,,manual
20220910121330525,2022-09-10 12:13:35.687777,0.0,0.0,P,AK,AK07,,,manual
20220910121330525,2022-09-10 12:13:35.902301,0.0,0.0,P,AK,AK08,,,manual
20220910121330525,2022-09-10 12:13:39.690398,0.0,0.0,S,AK,AK08,,,manual
20220910121330525,2022-09-10 12:13:36.480641,0.0,0.0,P,AK,AK09,,,manual
20220910121330525,2022-09-10 12:13:40.583105,0.0,0.0,S,AK,AK09,,,manual
20220910121330525,2022-09-10 12:13:35.958616,0.0,0.0,P,AK,AK10,,,manual
20220910121330525,2022-09-10 12:13:39.534537,0.0,0.0,S,AK,AK10,,,manual
20220910121330525,2022-09-10 12:13:34.382655,0.0,0.0,P,AK,AK11,,,manual
20220910121330525,2022-09-10 12:13:33.533529,0.0,0.0,P,AK,AK13,,,manual
20220910121330525,2022-09-10 12:13:35.830239,0.0,0.0,S,AK,AK13,,,manual
20220910121330525,2022-09-10 12:13:34.288900,0.0,0.0,P,AK,AK14,,,manual
20220910121330525,2022-09-10 12:13:36.780989,0.0,0.0,S,AK,AK14,,,manual
20220910121330525,2022-09-10 12:13:35.621120,0.0,0.0,S,AK,AK17,,,manual
20220910121330525,2022-09-10 12:13:33.267123,0.0,0.0,P,AK,AK18,,,manual
20220910121330525,2022-09-10 12:13:35.227156,0.0,0.0,S,AK,AK18,,,manual
20220910121330525,2022-09-10 12:13:32.448827,0.0,0.0,P,AK,AK19,,,manual
20220910121330525,2022-09-10 12:13:34.213113,0.0,0.0,S,AK,AK19,,,manual
20220910121330525,2022-09-10 12:13:33.150041,0.0,0.0,P,AK,AK21,,,manual
20220910121330525,2022-09-10 12:13:35.562992,0.0,0.0,S,AK,AK21,,,manual
20220910121330525,2022-09-10 12:13:36.714106,0.0,0.0,S,AK,AK23,,,manual
20220912124754775,2022-09-12 12:48:12.706131,0.0,0.0,P,AK,AK01,,,manual
20220912124754775,2022-09-12 12:48:26.902726,0.0,0.0,S,AK,AK01,,,manual
20220912124754775,2022-09-12 12:48:12.995650,0.0,0.0,P,AK,AK02,,,manual
20220912124754775,2022-09-12 12:48:26.372758,0.0,0.0,S,AK,AK02,,,manual
20220912124754775,2022-09-12 12:48:12.945465,0.0,0.0,P,AK,AK03,,,manual
20220912124754775,2022-09-12 12:48:27.359237,0.0,0.0,S,AK,AK03,,,manual
20220912124754775,2022-09-12 12:48:12.579811,0.0,0.0,P,AK,AK04,,,manual
20220912124754775,2022-09-12 12:48:30.094139,0.0,0.0,S,AK,AK04,,,manual
20220912124754775,2022-09-12 12:48:12.589847,0.0,0.0,P,AK,AK05,,,manual
20220912124754775,2022-09-12 12:48:26.914565,0.0,0.0,S,AK,AK05,,,manual
20220912124754775,2022-09-12 12:48:12.648117,0.0,0.0,P,AK,AK06,,,manual
20220912124754775,2022-09-12 12:48:26.396981,0.0,0.0,S,AK,AK06,,,manual
20220912124754775,2022-09-12 12:48:12.536832,0.0,0.0,P,AK,AK07,,,manual
20220912124754775,2022-09-12 12:48:26.539439,0.0,0.0,S,AK,AK07,,,manual
20220912124754775,2022-09-12 12:48:13.310587,0.0,0.0,P,AK,AK08,,,manual
20220912124754775,2022-09-12 12:48:27.304997,0.0,0.0,S,AK,AK08,,,manual
20220912124754775,2022-09-12 12:48:13.798394,0.0,0.0,P,AK,AK09,,,manual
20220912124754775,2022-09-12 12:48:29.974599,0.0,0.0,S,AK,AK09,,,manual
20220912124754775,2022-09-12 12:48:13.038798,0.0,0.0,P,AK,AK10,,,manual
20220912124754775,2022-09-12 12:48:27.542418,0.0,0.0,S,AK,AK10,,,manual
20220912124754775,2022-09-12 12:48:12.132596,0.0,0.0,P,AK,AK11,,,manual
20220912124754775,2022-09-12 12:48:25.887890,0.0,0.0,S,AK,AK11,,,manual
20220912124754775,2022-09-12 12:48:12.098754,0.0,0.0,P,AK,AK12,,,manual
20220912124754775,2022-09-12 12:48:25.530197,0.0,0.0,S,AK,AK12,,,manual
20220912124754775,2022-09-12 12:48:11.227018,0.0,0.0,P,AK,AK13,,,manual
20220912124754775,2022-09-12 12:48:22.859689,0.0,0.0,S,AK,AK13,,,manual
20220912124754775,2022-09-12 12:48:11.691837,0.0,0.0,P,AK,AK14,,,manual
20220912124754775,2022-09-12 12:48:24.478242,0.0,0.0,S,AK,AK14,,,manual
20220912124754775,2022-09-12 12:48:12.197737,0.0,0.0,P,AK,AK15,,,manual
20220912124754775,2022-09-12 12:48:25.163262,0.0,0.0,S,AK,AK15,,,manual
20220912124754775,2022-09-12 12:48:11.781605,0.0,0.0,P,AK,AK16,,,manual
20220912124754775,2022-09-12 12:48:24.782872,0.0,0.0,S,AK,AK16,,,manual
20220912124754775,2022-09-12 12:48:11.049016,0.0,0.0,P,AK,AK17,,,manual
20220912124754775,2022-09-12 12:48:23.939711,0.0,0.0,S,AK,AK17,,,manual
20220912124754775,2022-09-12 12:48:11.201571,0.0,0.0,P,AK,AK18,,,manual
20220912124754775,2022-09-12 12:48:24.658332,0.0,0.0,S,AK,AK18,,,manual
20220912124754775,2022-09-12 12:48:10.515769,0.0,0.0,P,AK,AK19,,,manual
20220912124754775,2022-09-12 12:48:10.537440,0.0,0.0,P,AK,AK20,,,manual
20220912124754775,2022-09-12 12:48:22.820999,0.0,0.0,S,AK,AK20,,,manual
20220912124754775,2022-09-12 12:48:11.109206,0.0,0.0,P,AK,AK21,,,manual
20220912124754775,2022-09-12 12:48:24.021284,0.0,0.0,S,AK,AK21,,,manual
20220912124754775,2022-09-12 12:48:11.240962,0.0,0.0,P,AK,AK22,,,manual
20220912124754775,2022-09-12 12:48:24.624291,0.0,0.0,S,AK,AK22,,,manual
20220912124754775,2022-09-12 12:48:11.988722,0.0,0.0,P,AK,AK23,,,manual
20220912124754775,2022-09-12 12:48:25.515467,0.0,0.0,S,AK,AK23,,,manual
20220912124754775,2022-09-12 12:48:12.865917,0.0,0.0,P,AK,AKBB,,,manual
20220912124754775,2022-09-12 12:48:27.523755,0.0,0.0,S,AK,AKBB,,,manual
20220913110239100,2022-09-13 11:03:07.047773,0.0,0.0,P,AK,AK01,,,manual
20220913110239100,2022-09-13 11:03:30.422921,0.0,0.0,S,AK,AK01,,,manual
20220913110239100,2022-09-13 11:03:07.222990,0.0,0.0,P,AK,AK02,,,manual
20220913110239100,2022-09-13 11:03:28.855945,0.0,0.0,S,AK,AK02,,,manual
20220913110239100,2022-09-13 11:03:06.787670,0.0,0.0,P,AK,AK03,,,manual
20220913110239100,2022-09-13 11:03:29.717385,0.0,0.0,S,AK,AK03,,,manual
20220913110239100,2022-09-13 11:03:06.159524,0.0,0.0,P,AK,AK04,,,manual
20220913110239100,2022-09-13 11:03:27.609797,0.0,0.0,S,AK,AK04,,,manual
20220913110239100,2022-09-13 11:03:07.293577,0.0,0.0,P,AK,AK05,,,manual
20220913110239100,2022-09-13 11:03:28.864529,0.0,0.0,S,AK,AK05,,,manual
20220913110239100,2022-09-13 11:03:07.631944,0.0,0.0,P,AK,AK06,,,manual
20220913110239100,2022-09-13 11:03:28.891682,0.0,0.0,S,AK,AK06,,,manual
20220913110239100,2022-09-13 11:03:07.847851,0.0,0.0,P,AK,AK07,,,manual
20220913110239100,2022-09-13 11:03:30.883398,0.0,0.0,S,AK,AK07,,,manual
20220913110239100,2022-09-13 11:03:07.726977,0.0,0.0,P,AK,AK08,,,manual
20220913110239100,2022-09-13 11:03:30.201352,0.0,0.0,S,AK,AK08,,,manual
20220913110239100,2022-09-13 11:03:08.205998,0.0,0.0,P,AK,AK09,,,manual
20220913110239100,2022-09-13 11:03:30.604758,0.0,0.0,S,AK,AK09,,,manual
20220913110239100,2022-09-13 11:03:08.024866,0.0,0.0,P,AK,AK10,,,manual
20220913110239100,2022-09-13 11:03:30.138340,0.0,0.0,S,AK,AK10,,,manual
20220913110239100,2022-09-13 11:03:06.710274,0.0,0.0,P,AK,AK11,,,manual
20220913110239100,2022-09-13 11:03:29.462935,0.0,0.0,S,AK,AK11,,,manual
20220913110239100,2022-09-13 11:03:06.773247,0.0,0.0,P,AK,AK12,,,manual
20220913110239100,2022-09-13 11:03:29.735646,0.0,0.0,S,AK,AK12,,,manual
20220913110239100,2022-09-13 11:03:05.696557,0.0,0.0,P,AK,AK13,,,manual
20220913110239100,2022-09-13 11:03:28.782062,0.0,0.0,S,AK,AK13,,,manual
20220913110239100,2022-09-13 11:03:06.205163,0.0,0.0,P,AK,AK14,,,manual
20220913110239100,2022-09-13 11:03:29.498767,0.0,0.0,S,AK,AK14,,,manual
20220913110239100,2022-09-13 11:03:06.341793,0.0,0.0,P,AK,AK15,,,manual
20220913110239100,2022-09-13 11:03:27.012280,0.0,0.0,S,AK,AK15,,,manual
20220913110239100,2022-09-13 11:03:06.658359,0.0,0.0,P,AK,AK16,,,manual
20220913110239100,2022-09-13 11:03:27.150689,0.0,0.0,S,AK,AK16,,,manual
20220913110239100,2022-09-13 11:03:05.528387,0.0,0.0,P,AK,AK17,,,manual
20220913110239100,2022-09-13 11:03:25.680970,0.0,0.0,S,AK,AK17,,,manual
20220913110239100,2022-09-13 11:03:05.145698,0.0,0.0,P,AK,AK18,,,manual
20220913110239100,2022-09-13 11:03:26.588908,0.0,0.0,S,AK,AK18,,,manual
20220913110239100,2022-09-13 11:03:04.693758,0.0,0.0,P,AK,AK19,,,manual
20220913110239100,2022-09-13 11:03:25.047337,0.0,0.0,S,AK,AK19,,,manual
20220913110239100,2022-09-13 11:03:04.773447,0.0,0.0,P,AK,AK20,,,manual
20220913110239100,2022-09-13 11:03:24.729886,0.0,0.0,S,AK,AK20,,,manual
20220913110239100,2022-09-13 11:03:04.609190,0.0,0.0,P,AK,AK21,,,manual
20220913110239100,2022-09-13 11:03:25.051772,0.0,0.0,S,AK,AK21,,,manual
20220913110239100,2022-09-13 11:03:05.504051,0.0,0.0,P,AK,AK22,,,manual
20220913110239100,2022-09-13 11:03:25.592944,0.0,0.0,S,AK,AK22,,,manual
20220913110239100,2022-09-13 11:03:05.424071,0.0,0.0,P,AK,AK23,,,manual
20220913110239100,2022-09-13 11:03:06.979349,0.0,0.0,P,AK,AKBB,,,manual
20220913110239100,2022-09-13 11:03:30.227954,0.0,0.0,S,AK,AKBB,,,manual
20220913120537550,2022-09-13 12:05:49.166156,0.0,0.0,P,AK,AK01,,,manual
20220913120537550,2022-09-13 12:05:57.740633,0.0,0.0,S,AK,AK01,,,manual
20220913120537550,2022-09-13 12:05:49.504329,0.0,0.0,P,AK,AK02,,,manual
20220913120537550,2022-09-13 12:05:57.863407,0.0,0.0,S,AK,AK02,,,manual
20220913120537550,2022-09-13 12:05:49.027324,0.0,0.0,P,AK,AK03,,,manual
20220913120537550,2022-09-13 12:05:57.242013,0.0,0.0,S,AK,AK03,,,manual
20220913120537550,2022-09-13 12:05:48.434052,0.0,0.0,P,AK,AK04,,,manual
20220913120537550,2022-09-13 12:05:56.326514,0.0,0.0,S,AK,AK04,,,manual
20220913120537550,2022-09-13 12:05:49.633797,0.0,0.0,P,AK,AK05,,,manual
20220913120537550,2022-09-13 12:05:58.619383,0.0,0.0,S,AK,AK05,,,manual
20220913120537550,2022-09-13 12:05:49.855445,0.0,0.0,P,AK,AK06,,,manual
20220913120537550,2022-09-13 12:05:58.654669,0.0,0.0,S,AK,AK06,,,manual
20220913120537550,2022-09-13 12:05:50.246258,0.0,0.0,P,AK,AK07,,,manual
20220913120537550,2022-09-13 12:05:59.715546,0.0,0.0,S,AK,AK07,,,manual
20220913120537550,2022-09-13 12:05:50.076218,0.0,0.0,P,AK,AK08,,,manual
20220913120537550,2022-09-13 12:05:59.196250,0.0,0.0,S,AK,AK08,,,manual
20220913120537550,2022-09-13 12:05:50.601238,0.0,0.0,P,AK,AK09,,,manual
20220913120537550,2022-09-13 12:05:59.961571,0.0,0.0,S,AK,AK09,,,manual
20220913120537550,2022-09-13 12:05:50.427601,0.0,0.0,P,AK,AK10,,,manual
20220913120537550,2022-09-13 12:05:59.660854,0.0,0.0,S,AK,AK10,,,manual
20220913120537550,2022-09-13 12:05:48.822353,0.0,0.0,P,AK,AK11,,,manual
20220913120537550,2022-09-13 12:05:56.798723,0.0,0.0,S,AK,AK11,,,manual
20220913120537550,2022-09-13 12:05:49.011941,0.0,0.0,P,AK,AK12,,,manual
20220913120537550,2022-09-13 12:05:57.428895,0.0,0.0,S,AK,AK12,,,manual
20220913120537550,2022-09-13 12:05:47.961775,0.0,0.0,P,AK,AK13,,,manual
20220913120537550,2022-09-13 12:05:55.867932,0.0,0.0,S,AK,AK13,,,manual
20220913120537550,2022-09-13 12:05:48.609468,0.0,0.0,P,AK,AK14,,,manual
20220913120537550,2022-09-13 12:05:56.266728,0.0,0.0,S,AK,AK14,,,manual
20220913120537550,2022-09-13 12:05:48.262296,0.0,0.0,P,AK,AK15,,,manual
20220913120537550,2022-09-13 12:05:55.651549,0.0,0.0,S,AK,AK15,,,manual
20220913120537550,2022-09-13 12:05:48.775913,0.0,0.0,P,AK,AK16,,,manual
20220913120537550,2022-09-13 12:05:55.836782,0.0,0.0,S,AK,AK16,,,manual
20220913120537550,2022-09-13 12:05:47.641232,0.0,0.0,P,AK,AK17,,,manual
20220913120537550,2022-09-13 12:05:54.885443,0.0,0.0,S,AK,AK17,,,manual
20220913120537550,2022-09-13 12:05:47.340984,0.0,0.0,P,AK,AK18,,,manual
20220913120537550,2022-09-13 12:05:54.631001,0.0,0.0,S,AK,AK18,,,manual
20220913120537550,2022-09-13 12:05:46.702575,0.0,0.0,P,AK,AK19,,,manual
20220913120537550,2022-09-13 12:05:53.413574,0.0,0.0,S,AK,AK19,,,manual
20220913120537550,2022-09-13 12:05:46.674621,0.0,0.0,P,AK,AK20,,,manual
20220913120537550,2022-09-13 12:05:53.021742,0.0,0.0,S,AK,AK20,,,manual
20220913120537550,2022-09-13 12:05:46.557522,0.0,0.0,P,AK,AK21,,,manual
20220913120537550,2022-09-13 12:05:52.991466,0.0,0.0,S,AK,AK21,,,manual
20220913120537550,2022-09-13 12:05:47.075606,0.0,0.0,P,AK,AK22,,,manual
20220913120537550,2022-09-13 12:05:56.817382,0.0,0.0,S,AK,AK22,,,manual
20220913120537550,2022-09-13 12:05:47.897792,0.0,0.0,P,AK,AK23,,,manual
20220913120537550,2022-09-13 12:05:55.284104,0.0,0.0,S,AK,AK23,,,manual
20220913120537550,2022-09-13 12:05:49.295089,0.0,0.0,P,AK,AKBB,,,manual
20220913120537550,2022-09-13 12:05:57.383922,0.0,0.0,S,AK,AKBB,,,manual
20220913120731400,2022-09-13 12:07:55.938124,0.0,0.0,P,AK,AK01,,,manual
20220913120731400,2022-09-13 12:07:55.407743,0.0,0.0,P,AK,AK02,,,manual
20220913120731400,2022-09-13 12:07:56.598644,0.0,0.0,P,AK,AK03,,,manual
20220913120731400,2022-09-13 12:07:56.735765,0.0,0.0,P,AK,AK04,,,manual
20220913120731400,2022-09-13 12:08:15.225454,0.0,0.0,S,AK,AK04,,,manual
20220913120731400,2022-09-13 12:07:55.174067,0.0,0.0,P,AK,AK05,,,manual
20220913120731400,2022-09-13 12:07:54.677118,0.0,0.0,P,AK,AK06,,,manual
20220913120731400,2022-09-13 12:07:53.810378,0.0,0.0,P,AK,AK07,,,manual
20220913120731400,2022-09-13 12:07:54.742425,0.0,0.0,P,AK,AK08,,,manual
20220913120731400,2022-09-13 12:08:05.948747,0.0,0.0,S,AK,AK08,,,manual
20220913120731400,2022-09-13 12:07:54.173518,0.0,0.0,P,AK,AK09,,,manual
20220913120731400,2022-09-13 12:07:54.038301,0.0,0.0,P,AK,AK10,,,manual
20220913120731400,2022-09-13 12:07:55.739254,0.0,0.0,P,AK,AK11,,,manual
20220913120731400,2022-09-13 12:07:57.135282,0.0,0.0,P,AK,AK12,,,manual
20220913120731400,2022-09-13 12:08:15.347983,0.0,0.0,S,AK,AK12,,,manual
20220913120731400,2022-09-13 12:07:56.469983,0.0,0.0,P,AK,AK13,,,manual
20220913120731400,2022-09-13 12:07:55.774441,0.0,0.0,P,AK,AK14,,,manual
20220913120731400,2022-09-13 12:07:57.477772,0.0,0.0,P,AK,AK15,,,manual
20220913120731400,2022-09-13 12:07:56.204191,0.0,0.0,P,AK,AK16,,,manual
20220913120731400,2022-09-13 12:07:57.290324,0.0,0.0,P,AK,AK17,,,manual
