eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20221211100851250,2022-12-11 10:08:56.425025,0.0,0.0,S,AK,AK18,,,manual
20221211100851250,2022-12-11 10:08:53.607680,0.0,0.0,P,AK,AK19,,,manual
20221211100851250,2022-12-11 10:08:55.328504,0.0,0.0,S,AK,AK19,,,manual
20221211100851250,2022-12-11 10:08:53.642176,0.0,0.0,P,AK,AK20,,,manual
20221211100851250,2022-12-11 10:08:55.387915,0.0,0.0,S,AK,AK20,,,manual
20221211100851250,2022-12-11 10:08:54.170233,0.0,0.0,P,AK,AK21,,,manual
20221211100851250,2022-12-11 10:08:56.297346,0.0,0.0,S,AK,AK21,,,manual
20221211100851250,2022-12-11 10:08:54.395431,0.0,0.0,P,AK,AK22,,,manual
20221211100851250,2022-12-11 10:08:56.685187,0.0,0.0,S,AK,AK22,,,manual
20221211100851250,2022-12-11 10:08:55.000605,0.0,0.0,P,AK,AK23,,,manual
20221211100851250,2022-12-11 10:08:57.727431,0.0,0.0,S,AK,AK23,,,manual
20221211100851250,2022-12-11 10:08:56.030415,0.0,0.0,P,AK,AKBB,,,manual
20221211100851250,2022-12-11 10:08:59.500992,0.0,0.0,S,AK,AKBB,,,manual
20221213122426500,2022-12-13 12:24:54.210158,0.0,0.0,P,AK,AK01,,,manual
20221213122426500,2022-12-13 12:25:14.259164,0.0,0.0,S,AK,AK01,,,manual
20221213122426500,2022-12-13 12:24:54.686097,0.0,0.0,P,AK,AK02,,,manual
20221213122426500,2022-12-13 12:25:15.078834,0.0,0.0,S,AK,AK02,,,manual
20221213122426500,2022-12-13 12:24:53.725649,0.0,0.0,P,AK,AK03,,,manual
20221213122426500,2022-12-13 12:25:13.424730,0.0,0.0,S,AK,AK03,,,manual
20221213122426500,2022-12-13 12:24:53.448481,0.0,0.0,P,AK,AK04,,,manual
20221213122426500,2022-12-13 12:25:12.947384,0.0,0.0,S,AK,AK04,,,manual
20221213122426500,2022-12-13 12:24:55.256399,0.0,0.0,P,AK,AK05,,,manual
20221213122426500,2022-12-13 12:25:16.061020,0.0,0.0,S,AK,AK05,,,manual
20221213122426500,2022-12-13 12:24:55.756456,0.0,0.0,P,AK,AK06,,,manual
20221213122426500,2022-12-13 12:25:16.922230,0.0,0.0,S,AK,AK06,,,manual
20221213122426500,2022-12-13 12:24:56.339846,0.0,0.0,P,AK,AK07,,,manual
20221213122426500,2022-12-13 12:25:17.926957,0.0,0.0,S,AK,AK07,,,manual
20221213122426500,2022-12-13 12:24:55.335605,0.0,0.0,P,AK,AK08,,,manual
20221213122426500,2022-12-13 12:25:16.197432,0.0,0.0,S,AK,AK08,,,manual
20221213122426500,2022-12-13 12:24:55.798899,0.0,0.0,P,AK,AK09,,,manual
20221213122426500,2022-12-13 12:25:16.995329,0.0,0.0,S,AK,AK09,,,manual
20221213122426500,2022-12-13 12:24:55.851354,0.0,0.0,P,AK,AK10,,,manual
20221213122426500,2022-12-13 12:25:17.085668,0.0,0.0,S,AK,AK10,,,manual
20221213122426500,2022-12-13 12:24:54.140001,0.0,0.0,P,AK,AK11,,,manual
20221213122426500,2022-12-13 12:25:14.138339,0.0,0.0,S,AK,AK11,,,manual
20221213122426500,2022-12-13 12:24:54.607051,0.0,0.0,P,AK,AK12,,,manual
20221213122426500,2022-12-13 12:25:14.942699,0.0,0.0,S,AK,AK12,,,manual
20221213122426500,2022-12-13 12:24:54.584477,0.0,0.0,P,AK,AK13,,,manual
20221213122426500,2022-12-13 12:25:14.903823,0.0,0.0,S,AK,AK13,,,manual
20221213122426500,2022-12-13 12:24:54.552347,0.0,0.0,P,AK,AK14,,,manual
20221213122426500,2022-12-13 12:25:14.848488,0.0,0.0,S,AK,AK14,,,manual
20221213122426500,2022-12-13 12:24:53.631214,0.0,0.0,P,AK,AK15,,,manual
20221213122426500,2022-12-13 12:25:13.262094,0.0,0.0,S,AK,AK15,,,manual
20221213122426500,2022-12-13 12:24:53.921973,0.0,0.0,P,AK,AK16,,,manual
20221213122426500,2022-12-13 12:25:13.762844,0.0,0.0,S,AK,AK16,,,manual
20221213122426500,2022-12-13 12:24:53.420018,0.0,0.0,P,AK,AK17,,,manual
20221213122426500,2022-12-13 12:25:12.898365,0.0,0.0,S,AK,AK17,,,manual
20221213122426500,2022-12-13 12:24:52.893437,0.0,0.0,P,AK,AK18,,,manual
20221213122426500,2022-12-13 12:25:11.991478,0.0,0.0,S,AK,AK18,,,manual
20221213122426500,2022-12-13 12:24:52.587064,0.0,0.0,P,AK,AK19,,,manual
20221213122426500,2022-12-13 12:25:11.463834,0.0,0.0,S,AK,AK19,,,manual
20221213122426500,2022-12-13 12:24:52.249387,0.0,0.0,P,AK,AK20,,,manual
20221213122426500,2022-12-13 12:25:10.882281,0.0,0.0,S,AK,AK20,,,manual
20221213122426500,2022-12-13 12:24:51.901035,0.0,0.0,P,AK,AK21,,,manual
20221213122426500,2022-12-13 12:25:10.282339,0.0,0.0,S,AK,AK21,,,manual
20221213122426500,2022-12-13 12:24:52.309597,0.0,0.0,P,AK,AK22,,,manual
20221213122426500,2022-12-13 12:25:10.985973,0.0,0.0,S,AK,AK22,,,manual
20221213122426500,2022-12-13 12:24:52.596757,0.0,0.0,P,AK,AK23,,,manual
20221213122426500,2022-12-13 12:25:11.480526,0.0,0.0,S,AK,AK23,,,manual
20221213122426500,2022-12-13 12:24:54.122307,0.0,0.0,P,AK,AKBB,,,manual
20221213122426500,2022-12-13 12:25:14.107864,0.0,0.0,S,AK,AKBB,,,manual
20221213143648150,2022-12-13 14:36:59.522452,0.0,0.0,P,AK,AK01,,,manual
20221213143648150,2022-12-13 14:37:07.447001,0.0,0.0,S,AK,AK01,,,manual
20221213143648150,2022-12-13 14:36:59.998300,0.0,0.0,P,AK,AK02,,,manual
20221213143648150,2022-12-13 14:37:08.266518,0.0,0.0,S,AK,AK02,,,manual
20221213143648150,2022-12-13 14:36:59.034224,0.0,0.0,P,AK,AK03,,,manual
20221213143648150,2022-12-13 14:37:06.606163,0.0,0.0,S,AK,AK03,,,manual
20221213143648150,2022-12-13 14:36:59.569207,0.0,0.0,P,AK,AK04,,,manual
20221213143648150,2022-12-13 14:37:07.527522,0.0,0.0,S,AK,AK04,,,manual
20221213143648150,2022-12-13 14:37:00.493838,0.0,0.0,P,AK,AK05,,,manual
20221213143648150,2022-12-13 14:37:09.119944,0.0,0.0,S,AK,AK05,,,manual
20221213143648150,2022-12-13 14:37:00.979612,0.0,0.0,P,AK,AK06,,,manual
20221213143648150,2022-12-13 14:37:09.956555,0.0,0.0,S,AK,AK06,,,manual
20221213143648150,2022-12-13 14:37:01.411564,0.0,0.0,P,AK,AK07,,,manual
20221213143648150,2022-12-13 14:37:10.700472,0.0,0.0,S,AK,AK07,,,manual
20221213143648150,2022-12-13 14:36:59.909915,0.0,0.0,P,AK,AK08,,,manual
20221213143648150,2022-12-13 14:37:08.114298,0.0,0.0,S,AK,AK08,,,manual
20221213143648150,2022-12-13 14:36:59.937575,0.0,0.0,P,AK,AK09,,,manual
20221213143648150,2022-12-13 14:37:08.161936,0.0,0.0,S,AK,AK09,,,manual
20221213143648150,2022-12-13 14:37:00.403856,0.0,0.0,P,AK,AK10,,,manual
20221213143648150,2022-12-13 14:37:08.964975,0.0,0.0,S,AK,AK10,,,manual
20221213143648150,2022-12-13 14:37:00.060527,0.0,0.0,P,AK,AK11,,,manual
20221213143648150,2022-12-13 14:37:08.373686,0.0,0.0,S,AK,AK11,,,manual
20221213143648150,2022-12-13 14:37:00.586450,0.0,0.0,P,AK,AK12,,,manual
20221213143648150,2022-12-13 14:37:09.279442,0.0,0.0,S,AK,AK12,,,manual
20221213143648150,2022-12-13 14:37:01.754192,0.0,0.0,P,AK,AK13,,,manual
20221213143648150,2022-12-13 14:37:11.290553,0.0,0.0,S,AK,AK13,,,manual
20221213143648150,2022-12-13 14:37:01.142850,0.0,0.0,P,AK,AK14,,,manual
20221213143648150,2022-12-13 14:37:10.237686,0.0,0.0,S,AK,AK14,,,manual
20221213143648150,2022-12-13 14:37:00.250521,0.0,0.0,P,AK,AK15,,,manual
20221213143648150,2022-12-13 14:37:08.700898,0.0,0.0,S,AK,AK15,,,manual
20221213143648150,2022-12-13 14:37:00.695511,0.0,0.0,P,AK,AK16,,,manual
20221213143648150,2022-12-13 14:37:09.467270,0.0,0.0,S,AK,AK16,,,manual
20221213143648150,2022-12-13 14:37:00.960216,0.0,0.0,P,AK,AK17,,,manual
20221213143648150,2022-12-13 14:37:09.923150,0.0,0.0,S,AK,AK17,,,manual
20221213143648150,2022-12-13 14:37:00.476215,0.0,0.0,P,AK,AK18,,,manual
20221213143648150,2022-12-13 14:37:09.089593,0.0,0.0,S,AK,AK18,,,manual
20221213143648150,2022-12-13 14:37:01.003803,0.0,0.0,P,AK,AK19,,,manual
20221213143648150,2022-12-13 14:37:09.998216,0.0,0.0,S,AK,AK19,,,manual
20221213143648150,2022-12-13 14:37:00.818857,0.0,0.0,P,AK,AK20,,,manual
20221213143648150,2022-12-13 14:37:09.679698,0.0,0.0,S,AK,AK20,,,manual
20221213143648150,2022-12-13 14:37:00.199494,0.0,0.0,P,AK,AK21,,,manual
20221213143648150,2022-12-13 14:37:08.613017,0.0,0.0,S,AK,AK21,,,manual
20221213143648150,2022-12-13 14:37:00.058760,0.0,0.0,P,AK,AK22,,,manual
20221213143648150,2022-12-13 14:37:08.370642,0.0,0.0,S,AK,AK22,,,manual
20221213143648150,2022-12-13 14:36:59.524287,0.0,0.0,P,AK,AK23,,,manual
20221213143648150,2022-12-13 14:37:07.450161,0.0,0.0,S,AK,AK23,,,manual
20221213143648150,2022-12-13 14:36:59.307244,0.0,0.0,P,AK,AKBB,,,manual
20221213143648150,2022-12-13 14:37:07.076365,0.0,0.0,S,AK,AKBB,,,manual
20221214041256150,2022-12-14 04:13:16.696238,0.0,0.0,P,AK,AK01,,,manual
20221214041256150,2022-12-14 04:13:31.715743,0.0,0.0,S,AK,AK01,,,manual
20221214041256150,2022-12-14 04:13:16.534506,0.0,0.0,P,AK,AK02,,,manual
20221214041256150,2022-12-14 04:13:31.437207,0.0,0.0,S,AK,AK02,,,manual
20221214041256150,2022-12-14 04:13:16.873297,0.0,0.0,P,AK,AK03,,,manual
20221214041256150,2022-12-14 04:13:32.020680,0.0,0.0,S,AK,AK03,,,manual
20221214041256150,2022-12-14 04:13:17.418563,0.0,0.0,P,AK,AK04,,,manual
20221214041256150,2022-12-14 04:13:32.959748,0.0,0.0,S,AK,AK04,,,manual
20221214041256150,2022-12-14 04:13:16.309235,0.0,0.0,P,AK,AK05,,,manual
20221214041256150,2022-12-14 04:13:31.049241,0.0,0.0,S,AK,AK05,,,manual
20221214041256150,2022-12-14 04:13:16.157970,0.0,0.0,P,AK,AK06,,,manual
20221214041256150,2022-12-14 04:13:30.788728,0.0,0.0,S,AK,AK06,,,manual
20221214041256150,2022-12-14 04:13:15.897755,0.0,0.0,P,AK,AK07,,,manual
20221214041256150,2022-12-14 04:13:30.340579,0.0,0.0,S,AK,AK07,,,manual
20221214041256150,2022-12-14 04:13:15.856652,0.0,0.0,P,AK,AK08,,,manual
20221214041256150,2022-12-14 04:13:30.269791,0.0,0.0,S,AK,AK08,,,manual
20221214041256150,2022-12-14 04:13:15.416627,0.0,0.0,P,AK,AK09,,,manual
20221214041256150,2022-12-14 04:13:29.511971,0.0,0.0,S,AK,AK09,,,manual
20221214041256150,2022-12-14 04:13:15.669279,0.0,0.0,P,AK,AK10,,,manual
20221214041256150,2022-12-14 04:13:29.947093,0.0,0.0,S,AK,AK10,,,manual
20221214041256150,2022-12-14 04:13:17.080169,0.0,0.0,P,AK,AK11,,,manual
20221214041256150,2022-12-14 04:13:32.376958,0.0,0.0,S,AK,AK11,,,manual
20221214041256150,2022-12-14 04:13:16.982008,0.0,0.0,P,AK,AK12,,,manual
20221214041256150,2022-12-14 04:13:32.207903,0.0,0.0,S,AK,AK12,,,manual
20221214041256150,2022-12-14 04:13:17.805282,0.0,0.0,P,AK,AK13,,,manual
20221214041256150,2022-12-14 04:13:33.625766,0.0,0.0,S,AK,AK13,,,manual
20221214041256150,2022-12-14 04:13:17.404555,0.0,0.0,P,AK,AK14,,,manual
20221214041256150,2022-12-14 04:13:32.935624,0.0,0.0,S,AK,AK14,,,manual
20221214041256150,2022-12-14 04:13:17.655693,0.0,0.0,P,AK,AK15,,,manual
20221214041256150,2022-12-14 04:13:33.368139,0.0,0.0,S,AK,AK15,,,manual
20221214041256150,2022-12-14 04:13:17.675798,0.0,0.0,P,AK,AK16,,,manual
20221214041256150,2022-12-14 04:13:33.402766,0.0,0.0,S,AK,AK16,,,manual
20221214041256150,2022-12-14 04:13:18.288700,0.0,0.0,P,AK,AK17,,,manual
20221214041256150,2022-12-14 04:13:34.458316,0.0,0.0,S,AK,AK17,,,manual
20221214041256150,2022-12-14 04:13:18.437419,0.0,0.0,P,AK,AK18,,,manual
20221214041256150,2022-12-14 04:13:34.714446,0.0,0.0,S,AK,AK18,,,manual
20221214041256150,2022-12-14 04:13:19.024414,0.0,0.0,P,AK,AK19,,,manual
20221214041256150,2022-12-14 04:13:35.725381,0.0,0.0,S,AK,AK19,,,manual
20221214041256150,2022-12-14 04:13:19.188549,0.0,0.0,P,AK,AK20,,,manual
20221214041256150,2022-12-14 04:13:36.008060,0.0,0.0,S,AK,AK20,,,manual
20221214041256150,2022-12-14 04:13:19.107288,0.0,0.0,P,AK,AK21,,,manual
20221214041256150,2022-12-14 04:13:35.868108,0.0,0.0,S,AK,AK21,,,manual
20221214041256150,2022-12-14 04:13:18.686299,0.0,0.0,P,AK,AK22,,,manual
20221214041256150,2022-12-14 04:13:35.143073,0.0,0.0,S,AK,AK22,,,manual
20221214041256150,2022-12-14 04:13:18.143039,0.0,0.0,P,AK,AK23,,,manual
20221214041256150,2022-12-14 04:13:34.207455,0.0,0.0,S,AK,AK23,,,manual
20221214041256150,2022-12-14 04:13:16.655748,0.0,0.0,P,AK,AKBB,,,manual
20221214041256150,2022-12-14 04:13:31.646011,0.0,0.0,S,AK,AKBB,,,manual
20221214121111350,2022-12-14 12:11:39.135158,0.0,0.0,P,AK,AK01,,,manual
20221214121111350,2022-12-14 12:11:59.184164,0.0,0.0,S,AK,AK01,,,manual
20221214121111350,2022-12-14 12:11:39.611097,0.0,0.0,P,AK,AK02,,,manual
20221214121111350,2022-12-14 12:12:00.003834,0.0,0.0,S,AK,AK02,,,manual
20221214121111350,2022-12-14 12:11:38.650649,0.0,0.0,P,AK,AK03,,,manual
20221214121111350,2022-12-14 12:11:58.349730,0.0,0.0,S,AK,AK03,,,manual
20221214121111350,2022-12-14 12:11:38.373481,0.0,0.0,P,AK,AK04,,,manual
20221214121111350,2022-12-14 12:11:57.872384,0.0,0.0,S,AK,AK04,,,manual
20221214121111350,2022-12-14 12:11:40.181399,0.0,0.0,P,AK,AK05,,,manual
20221214121111350,2022-12-14 12:12:00.986020,0.0,0.0,S,AK,AK05,,,manual
20221214121111350,2022-12-14 12:11:40.681456,0.0,0.0,P,AK,AK06,,,manual
20221214121111350,2022-12-14 12:12:01.847230,0.0,0.0,S,AK,AK06,,,manual
20221214121111350,2022-12-14 12:11:41.264846,0.0,0.0,P,AK,AK07,,,manual
20221214121111350,2022-12-14 12:12:02.851957,0.0,0.0,S,AK,AK07,,,manual
20221214121111350,2022-12-14 12:11:40.260605,0.0,0.0,P,AK,AK08,,,manual
20221214121111350,2022-12-14 12:12:01.122432,0.0,0.0,S,AK,AK08,,,manual
20221214121111350,2022-12-14 12:11:40.723899,0.0,0.0,P,AK,AK09,,,manual
20221214121111350,2022-12-14 12:12:01.920329,0.0,0.0,S,AK,AK09,,,manual
20221214121111350,2022-12-14 12:11:40.776354,0.0,0.0,P,AK,AK10,,,manual
20221214121111350,2022-12-14 12:12:02.010668,0.0,0.0,S,AK,AK10,,,manual
20221214121111350,2022-12-14 12:11:39.065001,0.0,0.0,P,AK,AK11,,,manual
20221214121111350,2022-12-14 12:11:59.063339,0.0,0.0,S,AK,AK11,,,manual
20221214121111350,2022-12-14 12:11:39.532051,0.0,0.0,P,AK,AK12,,,manual
20221214121111350,2022-12-14 12:11:59.867699,0.0,0.0,S,AK,AK12,,,manual
20221214121111350,2022-12-14 12:11:39.509477,0.0,0.0,P,AK,AK13,,,manual
20221214121111350,2022-12-14 12:11:59.828823,0.0,0.0,S,AK,AK13,,,manual
20221214121111350,2022-12-14 12:11:39.477347,0.0,0.0,P,AK,AK14,,,manual
20221214121111350,2022-12-14 12:11:59.773488,0.0,0.0,S,AK,AK14,,,manual
20221214121111350,2022-12-14 12:11:38.556214,0.0,0.0,P,AK,AK15,,,manual
20221214121111350,2022-12-14 12:11:58.187094,0.0,0.0,S,AK,AK15,,,manual
20221214121111350,2022-12-14 12:11:38.846973,0.0,0.0,P,AK,AK16,,,manual
20221214121111350,2022-12-14 12:11:58.687844,0.0,0.0,S,AK,AK16,,,manual
20221214121111350,2022-12-14 12:11:38.345018,0.0,0.0,P,AK,AK17,,,manual
20221214121111350,2022-12-14 12:11:57.823365,0.0,0.0,S,AK,AK17,,,manual
20221214121111350,2022-12-14 12:11:37.818437,0.0,0.0,P,AK,AK18,,,manual
20221214121111350,2022-12-14 12:11:56.916478,0.0,0.0,S,AK,AK18,,,manual
20221214121111350,2022-12-14 12:11:37.512064,0.0,0.0,P,AK,AK19,,,manual
20221214121111350,2022-12-14 12:11:56.388834,0.0,0.0,S,AK,AK19,,,manual
20221214121111350,2022-12-14 12:11:37.174387,0.0,0.0,P,AK,AK20,,,manual
20221214121111350,2022-12-14 12:11:55.807281,0.0,0.0,S,AK,AK20,,,manual
20221214121111350,2022-12-14 12:11:36.826035,0.0,0.0,P,AK,AK21,,,manual
20221214121111350,2022-12-14 12:11:55.207339,0.0,0.0,S,AK,AK21,,,manual
20221214121111350,2022-12-14 12:11:37.234597,0.0,0.0,P,AK,AK22,,,manual
20221214121111350,2022-12-14 12:11:55.910973,0.0,0.0,S,AK,AK22,,,manual
20221214121111350,2022-12-14 12:11:37.521757,0.0,0.0,P,AK,AK23,,,manual
20221214121111350,2022-12-14 12:11:56.405526,0.0,0.0,S,AK,AK23,,,manual
20221214121111350,2022-12-14 12:11:39.047307,0.0,0.0,P,AK,AKBB,,,manual
20221214121111350,2022-12-14 12:11:59.032864,0.0,0.0,S,AK,AKBB,,,manual
20221215101828875,2022-12-15 10:18:32.527435,0.0,0.0,P,AK,AK01,,,manual
20221215101828875,2022-12-15 10:18:35.093083,0.0,0.0,S,AK,AK01,,,manual
20221215101828875,2022-12-15 10:18:33.064295,0.0,0.0,P,AK,AK02,,,manual
20221215101828875,2022-12-15 10:18:36.017674,0.0,0.0,S,AK,AK02,,,manual
20221215101828875,2022-12-15 10:18:31.991824,0.0,0.0,P,AK,AK03,,,manual
20221215101828875,2022-12-15 10:18:34.170641,0.0,0.0,S,AK,AK03,,,manual
20221215101828875,2022-12-15 10:18:32.510416,0.0,0.0,P,AK,AK04,,,manual
20221215101828875,2022-12-15 10:18:35.063772,0.0,0.0,S,AK,AK04,,,manual
20221215101828875,2022-12-15 10:18:33.647795,0.0,0.0,P,AK,AK05,,,manual
20221215101828875,2022-12-15 10:18:37.022591,0.0,0.0,S,AK,AK05,,,manual
20221215101828875,2022-12-15 10:18:34.209531,0.0,0.0,P,AK,AK06,,,manual
20221215101828875,2022-12-15 10:18:37.990026,0.0,0.0,S,AK,AK06,,,manual
20221215101828875,2022-12-15 10:18:34.748859,0.0,0.0,P,AK,AK07,,,manual
20221215101828875,2022-12-15 10:18:38.918870,0.0,0.0,S,AK,AK07,,,manual
20221215101828875,2022-12-15 10:18:33.153203,0.0,0.0,P,AK,AK08,,,manual
20221215101828875,2022-12-15 10:18:36.170795,0.0,0.0,S,AK,AK08,,,manual
20221215101828875,2022-12-15 10:18:33.337451,0.0,0.0,P,AK,AK09,,,manual
20221215101828875,2022-12-15 10:18:36.488110,0.0,0.0,S,AK,AK09,,,manual
20221215101828875,2022-12-15 10:18:33.741722,0.0,0.0,P,AK,AK10,,,manual
20221215101828875,2022-12-15 10:18:37.184354,0.0,0.0,S,AK,AK10,,,manual
20221215101828875,2022-12-15 10:18:33.038138,0.0,0.0,P,AK,AK11,,,manual
20221215101828875,2022-12-15 10:18:35.972627,0.0,0.0,S,AK,AK11,,,manual
20221215101828875,2022-12-15 10:18:33.606015,0.0,0.0,P,AK,AK12,,,manual
20221215101828875,2022-12-15 10:18:36.950637,0.0,0.0,S,AK,AK12,,,manual
20221215101828875,2022-12-15 10:18:34.730987,0.0,0.0,P,AK,AK13,,,manual
20221215101828875,2022-12-15 10:18:38.888090,0.0,0.0,S,AK,AK13,,,manual
20221215101828875,2022-12-15 10:18:34.133995,0.0,0.0,P,AK,AK14,,,manual
20221215101828875,2022-12-15 10:18:37.859936,0.0,0.0,S,AK,AK14,,,manual
20221215101828875,2022-12-15 10:18:33.192913,0.0,0.0,P,AK,AK15,,,manual
20221215101828875,2022-12-15 10:18:36.239183,0.0,0.0,S,AK,AK15,,,manual
20221215101828875,2022-12-15 10:18:33.645113,0.0,0.0,P,AK,AK16,,,manual
20221215101828875,2022-12-15 10:18:37.017973,0.0,0.0,S,AK,AK16,,,manual
20221215101828875,2022-12-15 10:18:33.903587,0.0,0.0,P,AK,AK17,,,manual
20221215101828875,2022-12-15 10:18:37.463122,0.0,0.0,S,AK,AK17,,,manual
20221215101828875,2022-12-15 10:18:33.446653,0.0,0.0,P,AK,AK18,,,manual
20221215101828875,2022-12-15 10:18:36.676181,0.0,0.0,S,AK,AK18,,,manual
20221215101828875,2022-12-15 10:18:34.009890,0.0,0.0,P,AK,AK19,,,manual
20221215101828875,2022-12-15 10:18:37.646200,0.0,0.0,S,AK,AK19,,,manual
20221215101828875,2022-12-15 10:18:33.874182,0.0,0.0,P,AK,AK20,,,manual
20221215101828875,2022-12-15 10:18:37.412481,0.0,0.0,S,AK,AK20,,,manual
20221215101828875,2022-12-15 10:18:33.332879,0.0,0.0,P,AK,AK21,,,manual
20221215101828875,2022-12-15 10:18:36.480237,0.0,0.0,S,AK,AK21,,,manual
20221215101828875,2022-12-15 10:18:33.108823,0.0,0.0,P,AK,AK22,,,manual
20221215101828875,2022-12-15 10:18:36.094362,0.0,0.0,S,AK,AK22,,,manual
20221215101828875,2022-12-15 10:18:32.529398,0.0,0.0,P,AK,AK23,,,manual
20221215101828875,2022-12-15 10:18:35.096464,0.0,0.0,S,AK,AK23,,,manual
20221215101828875,2022-12-15 10:18:32.307034,0.0,0.0,P,AK,AKBB,,,manual
20221215101828875,2022-12-15 10:18:34.713503,0.0,0.0,S,AK,AKBB,,,manual
20221215111413325,2022-12-15 11:14:40.011145,0.0,0.0,P,AK,AK01,,,manual
20221215111413325,2022-12-15 11:14:59.140028,0.0,0.0,S,AK,AK01,,,manual
20221215111413325,2022-12-15 11:14:39.822840,0.0,0.0,P,AK,AK02,,,manual
20221215111413325,2022-12-15 11:14:58.815726,0.0,0.0,S,AK,AK02,,,manual
20221215111413325,2022-12-15 11:14:40.211884,0.0,0.0,P,AK,AK03,,,manual
20221215111413325,2022-12-15 11:14:59.485748,0.0,0.0,S,AK,AK03,,,manual
20221215111413325,2022-12-15 11:14:40.744606,0.0,0.0,P,AK,AK04,,,manual
20221215111413325,2022-12-15 11:15:00.403211,0.0,0.0,S,AK,AK04,,,manual
20221215111413325,2022-12-15 11:14:39.564741,0.0,0.0,P,AK,AK05,,,manual
20221215111413325,2022-12-15 11:14:58.371222,0.0,0.0,S,AK,AK05,,,manual
20221215111413325,2022-12-15 11:14:39.378816,0.0,0.0,P,AK,AK06,,,manual
20221215111413325,2022-12-15 11:14:58.051018,0.0,0.0,S,AK,AK06,,,manual
20221215111413325,2022-12-15 11:14:39.081180,0.0,0.0,P,AK,AK07,,,manual
20221215111413325,2022-12-15 11:14:57.538423,0.0,0.0,S,AK,AK07,,,manual
20221215111413325,2022-12-15 11:14:39.136874,0.0,0.0,P,AK,AK08,,,manual
20221215111413325,2022-12-15 11:14:57.634338,0.0,0.0,S,AK,AK08,,,manual
20221215111413325,2022-12-15 11:14:38.687569,0.0,0.0,P,AK,AK09,,,manual
20221215111413325,2022-12-15 11:14:56.860537,0.0,0.0,S,AK,AK09,,,manual
20221215111413325,2022-12-15 11:14:38.916796,0.0,0.0,P,AK,AK10,,,manual
20221215111413325,2022-12-15 11:14:57.255318,0.0,0.0,S,AK,AK10,,,manual
20221215111413325,2022-12-15 11:14:40.376488,0.0,0.0,P,AK,AK11,,,manual
20221215111413325,2022-12-15 11:14:59.769230,0.0,0.0,S,AK,AK11,,,manual
20221215111413325,2022-12-15 11:14:40.247532,0.0,0.0,P,AK,AK12,,,manual
20221215111413325,2022-12-15 11:14:59.547139,0.0,0.0,S,AK,AK12,,,manual
20221215111413325,2022-12-15 11:14:41.020150,0.0,0.0,P,AK,AK13,,,manual
20221215111413325,2022-12-15 11:15:00.877760,0.0,0.0,S,AK,AK13,,,manual
20221215111413325,2022-12-15 11:14:40.647418,0.0,0.0,P,AK,AK14,,,manual
20221215111413325,2022-12-15 11:15:00.235832,0.0,0.0,S,AK,AK14,,,manual
20221215111413325,2022-12-15 11:14:40.955080,0.0,0.0,P,AK,AK15,,,manual
20221215111413325,2022-12-15 11:15:00.765694,0.0,0.0,S,AK,AK15,,,manual
20221215111413325,2022-12-15 11:14:40.952243,0.0,0.0,P,AK,AK16,,,manual
20221215111413325,2022-12-15 11:15:00.760807,0.0,0.0,S,AK,AK16,,,manual
20221215111413325,2022-12-15 11:14:41.566677,0.0,0.0,P,AK,AK17,,,manual
20221215111413325,2022-12-15 11:15:01.819000,0.0,0.0,S,AK,AK17,,,manual
20221215111413325,2022-12-15 11:14:41.744200,0.0,0.0,P,AK,AK18,,,manual
20221215111413325,2022-12-15 11:15:02.124734,0.0,0.0,S,AK,AK18,,,manual
20221215111413325,2022-12-15 11:14:42.320298,0.0,0.0,P,AK,AK19,,,manual
20221215111413325,2022-12-15 11:15:03.116900,0.0,0.0,S,AK,AK19,,,manual
20221215111413325,2022-12-15 11:14:42.497974,0.0,0.0,P,AK,AK20,,,manual
20221215111413325,2022-12-15 11:15:03.422902,0.0,0.0,S,AK,AK20,,,manual
20221215111413325,2022-12-15 11:14:42.442041,0.0,0.0,P,AK,AK21,,,manual
20221215111413325,2022-12-15 11:15:03.326573,0.0,0.0,S,AK,AK21,,,manual
20221215111413325,2022-12-15 11:14:42.017521,0.0,0.0,P,AK,AK22,,,manual
20221215111413325,2022-12-15 11:15:02.595454,0.0,0.0,S,AK,AK22,,,manual
20221215111413325,2022-12-15 11:14:41.484521,0.0,0.0,P,AK,AK23,,,manual
20221215111413325,2022-12-15 11:15:01.677511,0.0,0.0,S,AK,AK23,,,manual
20221215111413325,2022-12-15 11:14:39.979592,0.0,0.0,P,AK,AKBB,,,manual
20221215111413325,2022-12-15 11:14:59.085689,0.0,0.0,S,AK,AKBB,,,manual
20221215150623350,2022-12-15 15:06:51.060158,0.0,0.0,P,AK,AK01,,,manual
20221215150623350,2022-12-15 15:07:11.109164,0.0,0.0,S,AK,AK01,,,manual
20221215150623350,2022-12-15 15:06:51.536097,0.0,0.0,P,AK,AK02,,,manual
20221215150623350,2022-12-15 15:07:11.928834,0.0,0.0,S,AK,AK02,,,manual
20221215150623350,2022-12-15 15:06:50.575649,0.0,0.0,P,AK,AK03,,,manual
20221215150623350,2022-12-15 15:07:10.274730,0.0,0.0,S,AK,AK03,,,manual
20221215150623350,2022-12-15 15:06:50.298481,0.0,0.0,P,AK,AK04,,,manual
20221215150623350,2022-12-15 15:07:09.797384,0.0,0.0,S,AK,AK04,,,manual
