eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
3077961570,2022-03-01T08:56:46.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.495,-2.701,1.00,0.46,38,0,-0.0101,-0.0054
3077961570,2022-03-01T08:56:43.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.817,-0.417,1.00,0.31,35,0,0.0056,0.0782
3077961570,2022-03-01T08:56:50.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.170,2.527,1.00,0.43,41,0,-0.1611,0.0160
3077961570,2022-03-01T08:56:50.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.582,2.233,1.00,0.46,27,0,-0.2111,-0.0964
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.833,1.881,1.00,0.46,40,0,0.0142,0.0442
3077961570,2022-03-01T08:56:52.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.600,1.105,1.00,0.43,36,0,-0.1296,0.0341
3077961570,2022-03-01T08:56:49.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.897,2.935,1.00,0.46,43,0,-0.0646,0.0830
3077961570,2022-03-01T08:56:49.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.409,2.737,1.00,0.44,43,0,-0.0991,-0.0885
3077961570,2022-03-01T08:56:48.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.773,3.532,1.00,0.45,40,0,-0.1472,0.0164
3077961570,2022-03-01T08:56:48.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.291,3.820,1.00,0.48,41,0,-0.0488,0.0820
3077961570,2022-03-01T08:56:47.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.418,4.568,1.00,0.47,45,0,-0.1556,0.0453
3077961570,2022-03-01T08:56:48.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.684,3.581,1.00,0.48,7,0,-0.0428,0.0258
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.639,1.623,1.00,0.43,45,0,-0.0327,0.0099
3077961570,2022-03-01T08:56:50.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.188,2.379,1.00,0.47,44,0,-0.1014,0.0299
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.389,1.758,1.00,0.43,19,0,-0.2387,-0.0925
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.801,1.562,1.00,0.45,17,0,0.0402,0.0805
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,1.702,2.041,1.00,0.41,26,0,0.1036,-0.0526
3077961570,2022-03-01T08:56:51.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.528,1.908,1.00,0.41,41,0,-0.1967,0.0218
3077961570,2022-03-01T08:56:53.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.649,0.380,1.00,0.45,38,0,-0.0962,-0.0292
3077961570,2022-03-01T08:56:54.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.184,-0.302,1.00,0.43,40,0,0.1348,0.0012
3077961570,2022-03-01T08:56:54.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.134,0.109,1.00,0.44,40,0,0.0953,0.1117
3077961570,2022-03-01T08:56:55.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.564,-0.640,1.00,0.42,40,0,-0.1214,0.0202
3077961570,2022-03-01T08:56:55.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.729,-0.458,1.00,0.38,32,0,-0.2449,-0.0669
3077961570,2022-03-01T08:56:54.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.928,0.138,1.00,0.46,36,0,-0.1119,-0.0381
3077961570,2022-03-01T08:56:53.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.117,0.821,1.00,0.45,36,0,-0.1068,-0.0722
3077961570,2022-03-01T08:56:48.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,3.220,4.585,1.00,0.14,32,0,-0.3853,0.2645
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.159,-2.137,1.00,0.46,39,0,0.1479,-0.0210
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.702,-2.374,1.00,0.44,19,0,0.2347,0.0309
3080362723,2022-03-31T15:28:14.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.608,-0.862,1.00,0.46,42,0,-0.0324,-0.1183
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.161,-1.971,1.00,0.44,38,0,0.3437,0.0599
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.279,-3.599,1.00,0.47,38,0,0.1068,-0.0336
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.839,-3.779,1.00,0.44,40,0,-0.0471,-0.1130
3080362723,2022-03-31T15:28:17.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.359,-4.919,1.00,0.44,32,0,0.1592,0.0224
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.693,-2.425,1.00,0.46,35,0,0.0088,-0.0715
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.795,-2.461,1.00,0.45,28,0,0.2723,0.0662
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.271,-3.618,1.00,0.41,8,0,0.1161,0.2437
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.718,-2.290,1.00,0.48,43,0,-0.0069,-0.0805
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.306,-3.527,1.00,0.44,42,0,0.1854,0.0212
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-0.110,-3.217,1.00,0.42,28,0,0.6212,0.2379
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.374,-3.403,1.00,0.47,34,0,-0.0057,-0.0490
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.637,-3.318,1.00,0.46,39,0,0.0875,-0.0276
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.116,-3.044,1.00,0.45,42,0,0.2390,0.0478
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.682,-3.041,1.00,0.47,43,0,0.0223,-0.0391
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.493,-2.875,1.00,0.48,42,0,0.1013,-0.0165
3080362723,2022-03-31T15:28:16.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,-0.153,-2.598,1.00,0.42,43,0,0.2815,0.0740
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.680,-1.729,1.00,0.46,42,0,-0.0430,-0.0948
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.103,-1.687,1.00,0.44,43,0,0.2826,0.0614
3080362723,2022-03-31T15:28:15.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,-0.074,-2.046,1.00,0.39,39,0,0.3355,0.1065
3080362723,2022-03-31T15:28:20.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.358,3.718,1.00,0.45,39,0,0.3415,0.0782
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.295,2.307,1.00,0.46,22,0,0.2412,0.0272
3080362723,2022-03-31T15:28:19.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.407,5.191,1.00,0.42,39,0,0.1373,-0.0057
3080362723,2022-03-31T15:28:20.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.360,4.003,1.00,0.41,34,0,0.2127,-0.0427
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.290,0.919,1.00,0.46,38,0,0.2147,0.0141
3080362723,2022-03-31T15:28:23.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.258,-0.392,1.00,0.46,39,0,0.1102,0.0121
3080362723,2022-03-31T15:28:23.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.155,-0.633,1.00,0.38,31,0,0.2158,-0.0866
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.279,2.220,1.00,0.45,36,0,0.2197,0.0311
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.455,2.158,1.00,0.45,34,0,0.0568,-0.0630
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.278,0.886,1.00,0.45,8,0,0.3254,0.0007
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.323,2.453,1.00,0.46,39,0,0.2091,0.0282
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.338,1.043,1.00,0.45,38,0,0.3529,0.0670
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.620,2.579,1.00,0.43,28,0,0.4267,0.1101
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.456,1.258,1.00,0.42,27,0,0.4854,0.0870
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.910,1.404,1.00,0.45,40,0,0.0987,-0.0553
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.010,2.877,1.00,0.43,39,0,0.1015,-0.0282
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.987,1.883,1.00,0.41,42,0,0.0969,-0.0701
3080362723,2022-03-31T15:28:22.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.661,2.169,1.00,0.47,39,0,0.2018,0.0081
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.546,3.648,1.00,0.43,41,0,0.1114,0.0562
3080362723,2022-03-31T15:28:21.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.257,3.421,1.00,0.40,42,0,0.1578,0.0363
3080362723,2022-03-31T15:28:20.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.261,4.494,1.00,0.43,39,0,0.3383,0.1337
3080362723,2022-03-31T15:28:19.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.956,4.874,1.00,0.42,29,0,-0.2822,-0.1717
3081360848,2022-03-31T15:38:13.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.552,-1.311,1.00,0.44,43,0,-0.1491,-0.1771
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.099,-2.826,1.00,0.44,23,0,0.1022,-0.0099
3081360848,2022-03-31T15:38:13.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,-0.006,-0.760,1.00,0.45,45,0,0.0632,-0.0948
3081360848,2022-03-31T15:38:13.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.538,-1.076,1.00,0.45,43,0,0.0233,-0.0913
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.680,-3.352,1.00,0.47,43,0,-0.0740,-0.0785
3081360848,2022-03-31T15:38:15.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.244,-4.829,1.00,0.42,44,0,0.0299,0.0035
3081360848,2022-03-31T15:38:15.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.765,-5.243,1.00,0.43,36,0,-0.1305,-0.0320
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.097,-2.882,1.00,0.46,37,0,0.0118,-0.0337
3081360848,2022-03-31T15:38:12.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,2.202,-0.955,1.00,0.23,33,0,-0.0799,-0.1868
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.678,-3.360,1.00,0.40,12,0,-0.0037,-0.0198
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.107,-2.714,1.00,0.46,47,0,0.0939,-0.0157
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.700,-3.267,1.00,0.45,46,0,-0.0216,-0.0373
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.269,-2.665,1.00,0.47,31,0,0.2170,0.0250
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.757,-3.109,1.00,0.47,41,0,-0.1731,-0.0981
3081360848,2022-03-31T15:38:15.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.009,-4.076,1.00,0.41,43,0,0.1468,0.0387
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.477,-2.481,1.00,0.47,46,0,-0.0222,-0.0707
3081360848,2022-03-31T15:38:15.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.034,-3.667,1.00,0.46,47,0,0.0463,-0.0132
3081360848,2022-03-31T15:38:15.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.163,-3.349,1.00,0.45,46,0,0.0386,-0.0446
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.181,-1.726,1.00,0.46,47,0,0.1332,-0.0145
3081360848,2022-03-31T15:38:14.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.026,-1.873,1.00,0.47,46,0,0.0883,-0.0521
3081360848,2022-03-31T15:38:13.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.458,-0.645,1.00,0.45,47,0,0.0731,-0.0625
3081360848,2022-03-31T15:38:12.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.318,-0.111,1.00,0.34,43,0,-0.2423,-0.2841
3081360848,2022-03-31T15:38:18.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.036,4.469,1.00,0.40,43,0,-0.1836,-0.0546
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,-0.019,1.581,1.00,0.40,26,0,0.2746,0.2115
3081360848,2022-03-31T15:38:17.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.073,6.420,1.00,0.33,44,0,-0.1629,-0.0750
3081360848,2022-03-31T15:38:18.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.012,4.875,1.00,0.37,40,0,-0.2715,-0.0388
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.984,0.672,1.00,0.45,43,0,-0.0295,0.1432
3081360848,2022-03-31T15:38:21.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.956,-1.151,1.00,0.40,43,0,-0.1107,0.1741
3081360848,2022-03-31T15:38:22.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.857,-2.866,1.00,0.22,37,0,0.1257,0.3833
3081360848,2022-03-31T15:38:19.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.977,2.483,1.00,0.46,40,0,-0.0948,-0.0280
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.979,0.658,1.00,0.45,12,0,-0.1194,-0.0294
3081360848,2022-03-31T15:38:19.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.995,2.774,1.00,0.46,43,0,-0.1681,0.0274
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.018,0.820,1.00,0.44,42,0,-0.0979,0.0978
3081360848,2022-03-31T15:38:19.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,1.274,2.857,1.00,0.44,32,0,-0.2438,0.0533
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.116,1.091,1.00,0.44,34,0,0.1898,0.2029
3081360848,2022-03-31T15:38:21.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.551,0.148,1.00,0.36,44,0,0.0555,0.1636
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.633,2.175,1.00,0.44,44,0,-0.1080,0.0759
3081360848,2022-03-31T15:38:21.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.595,0.855,1.00,0.43,46,0,0.0344,0.0864
3081360848,2022-03-31T15:38:20.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.254,2.404,1.00,0.46,44,0,0.0258,0.1067
3081360848,2022-03-31T15:38:19.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.122,4.479,1.00,0.40,45,0,-0.1605,-0.0678
3081360848,2022-03-31T15:38:19.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.854,4.226,1.00,0.42,46,0,-0.1492,0.0423
3081360848,2022-03-31T15:38:18.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.873,5.619,1.00,0.39,43,0,0.0088,-0.0012
3081360848,2022-03-31T15:38:18.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.632,4.815,1.00,0.42,34,0,-0.1703,-0.0426
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.513,-1.453,1.00,0.47,43,0,-0.0670,-0.1080
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,-0.200,-2.862,1.00,0.44,31,0,0.2902,0.0564
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.273,-1.006,1.00,0.46,44,0,0.0459,-0.0411
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.952,-1.264,1.00,0.43,42,0,-0.4308,-0.2421
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.119,-3.266,1.00,0.44,44,0,0.1007,-0.0238
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.496,-3.621,1.00,0.46,44,0,0.0734,-0.0451
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.820,-3.913,1.00,0.44,40,0,-0.1936,-0.2259
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.442,-1.890,1.00,0.44,40,0,-0.1104,-0.1884
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.310,-1.931,1.00,0.42,42,0,-0.0331,-0.1524
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.818,-2.252,1.00,0.39,15,0,-0.1636,-0.3466
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.109,-2.778,1.00,0.46,43,0,0.1513,0.0411
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.470,-3.210,1.00,0.46,42,0,-0.0346,-0.0372
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.754,-4.846,1.00,0.46,13,0,-0.0826,0.0251
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.097,-4.516,1.00,0.41,14,0,0.3897,0.1708
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.547,-2.737,1.00,0.46,39,0,-0.0414,0.0195
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.877,-2.087,1.00,0.35,43,0,-0.8355,-0.3519
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.378,-2.050,1.00,0.22,44,0,-1.0732,-0.4698
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.137,-3.576,1.00,0.45,44,0,0.1862,0.1799
3088366183,2022-08-25T08:20:59.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.188,-4.705,1.00,0.39,45,0,0.3511,0.3157
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.798,-3.445,1.00,0.45,42,0,-0.0774,0.0693
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.400,-2.943,1.00,0.47,43,0,-0.0463,0.0571
3088366183,2022-08-25T08:20:58.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.043,-3.077,1.00,0.45,43,0,0.2284,0.1831
3088366183,2022-08-25T08:20:57.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.385,-1.902,1.00,0.48,44,0,-0.0399,0.0096
3088366183,2022-08-25T08:20:56.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.334,-1.291,1.00,0.46,40,0,0.0184,-0.0607
3088366183,2022-08-25T08:21:02.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.773,0.068,1.00,0.36,39,0,-0.1082,-0.2632
3088366183,2022-08-25T08:21:01.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,-0.606,2.833,1.00,0.37,36,0,0.3854,0.0036
3088366183,2022-08-25T08:21:01.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.044,2.209,1.00,0.41,15,0,0.4628,-0.2782
3088366183,2022-08-25T08:21:01.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.546,3.028,1.00,0.45,40,0,-0.1099,-0.1203
3088366183,2022-08-25T08:21:02.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.168,1.282,1.00,0.41,42,0,0.3234,0.1311
3088366183,2022-08-25T08:21:04.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.385,-1.817,1.00,0.27,14,0,0.6543,0.3884
3088366183,2022-08-25T08:21:02.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,1.250,0.753,1.00,0.48,13,0,-0.1199,0.0295
3088366183,2022-08-25T08:21:01.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.870,2.495,1.00,0.38,41,0,-0.5575,-0.2687
3088366183,2022-08-25T08:21:02.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.735,1.558,1.00,0.40,39,0,-0.4207,-0.1378
3088366183,2022-08-25T08:21:02.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.320,2.376,1.00,0.42,38,0,-0.3436,-0.0714
3088366183,2022-08-25T08:21:04.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.485,0.154,1.00,0.39,39,0,0.0909,0.2062
3088366183,2022-08-25T08:21:03.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.158,2.238,1.00,0.44,39,0,0.1676,0.1438
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.467,-2.304,1.00,0.39,28,0,-0.0607,0.0712
3090789523,2022-03-31T16:32:43.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.985,-1.433,1.00,0.39,27,0,-0.1833,0.1257
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.587,-1.903,1.00,0.43,25,0,0.0047,0.1240
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.442,-3.024,1.00,0.48,28,0,-0.0323,-0.0784
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.941,-2.843,1.00,0.39,28,0,-0.2049,-0.2460
3090789523,2022-03-31T16:32:46.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.382,-3.731,1.00,0.43,25,0,-0.1486,-0.2107
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.806,-2.543,1.00,0.46,27,0,-0.2127,-0.0155
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.812,-2.745,1.00,0.46,27,0,-0.0912,0.0354
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.313,-3.381,1.00,0.45,13,0,-0.0153,0.0174
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.053,-1.851,1.00,0.47,29,0,-0.1805,-0.0742
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.585,-2.643,1.00,0.48,29,0,-0.0260,-0.0403
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.302,-1.462,1.00,0.40,24,0,-0.4675,-0.1627
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.756,-2.237,1.00,0.46,28,0,0.1129,-0.0196
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.085,-1.793,1.00,0.34,29,0,-0.2133,-0.2307
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.616,-1.946,1.00,0.47,29,0,0.0520,-0.0074
3090789523,2022-03-31T16:32:46.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.212,-2.388,1.00,0.45,28,0,0.0122,-0.0815
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.051,-1.387,1.00,0.37,27,0,-0.2521,-0.1737
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.432,-1.710,1.00,0.43,29,0,-0.1736,-0.0750
3090789523,2022-03-31T16:32:45.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.234,-2.002,1.00,0.45,29,0,0.0475,0.1089
3090789523,2022-03-31T16:32:44.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.631,-1.533,1.00,0.42,29,0,-0.2066,0.0688
3090789523,2022-03-31T16:32:43.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.242,-1.425,1.00,0.45,26,0,-0.3061,-0.0075
3090789523,2022-03-31T16:32:50.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.341,2.258,1.00,0.36,26,0,-0.2371,0.2154
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.165,0.508,1.00,0.26,20,0,0.2526,0.0498
3090789523,2022-03-31T16:32:49.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.509,3.035,1.00,0.27,27,0,-0.3851,0.2675
3090789523,2022-03-31T16:32:50.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.549,2.950,1.00,0.40,26,0,-0.1616,0.1774
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.026,0.742,1.00,0.48,29,0,-0.1026,-0.0670
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,1.886,1.054,1.00,0.27,27,0,0.1781,0.0037
