absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.011441826,ct,38520,484120,0.0700002,204.9,P,0.6,0.011441826,NCCBW,3,0.005978
0.019116592,ct,38520,484120,0.02,204.9,P,0.75,-0.019116592,NCCBR,3,0.007458
0.134822388,ct,38520,484120,-0.0999999,204.9,P,0.75,-0.134822388,NCCLC,3,0.002796
0.014209707,ct,38520,484120,0.04,204.9,P,0.3,-0.014209707,NCJMG,3,0.002987
0.04862096,ct,38520,484120,0.1399994,204.9,P,0.3,0.04862096,NCNOL,3,0.002875
0.00042650399999999997,ct,38520,242668,0.0199995,153.0,P,1.0,0.00042650399999999997,NCNLN,3,0.009987
0.017018349000000002,ct,38520,242668,0.03,153.0,P,1.0,0.017018349000000002,NCCSP,3,0.009972
0.036268879,ct,38520,242668,0.01,153.0,P,0.35,0.036268879,NCCMC,3,0.00344
0.007888968,ct,38520,242668,0.0,153.0,P,0.75,0.007888968,NCCBW,3,0.007489
0.015504433,ct,38520,242668,0.02,153.0,P,1.0,0.015504433,NCCAI,3,0.009975
0.011466056,ct,38520,242668,-0.01,153.0,P,1.0,0.011466056,NCCBR,3,0.009982
0.020350418000000002,ct,38520,242668,0.02,153.0,P,0.35,0.020350418000000002,NCJPR,3,0.003486
0.015745620000000002,ct,38520,242668,-0.04,153.0,P,1.0,-0.015745620000000002,NCCLC,3,0.009974
0.014050157,ct,38520,242668,0.0,153.0,P,0.35,-0.014050157,NCNLH,3,0.003492
0.007302474,ct,38520,242668,0.02,153.0,P,0.35,0.007302474,NCNTA,3,0.003495
0.014870294,ct,38520,242668,0.0,153.0,P,1.0,0.014870294,NCJSA,3,0.009976
0.006106902,ct,38520,242668,-0.0300002,153.0,P,0.35,-0.006106902,NCCPL,3,0.003495
0.019858173,ct,38520,242668,-0.04,153.0,P,0.2,-0.019858173,NCCDO,3,0.001992
0.0047139949999999995,ct,38520,242668,-0.0099998,153.0,P,0.5,0.0047139949999999995,NCJEG,3,0.004993
0.069837471,ct,38520,242668,-0.0900002,153.0,P,0.6,-0.069837471,NCJHP,3,0.005318
0.006150044,ct,38520,242668,0.0100002,153.0,P,0.75,-0.006150044,NCNOL,3,0.00749
0.024108589,ct,38520,242668,0.0,153.0,P,0.15,0.024108589,NCCMJ,3,0.001491
0.019094181,ct,38520,402094,0.0799999,324.1,P,0.75,0.019094181,NCCSP,3,0.007388
0.010373914,ct,38520,402094,0.0599995,324.1,P,0.75,-0.010373914,NCNLN,3,0.007402
0.046150196000000004,ct,38520,402094,0.02,324.1,P,0.6,0.046150196000000004,NCCMC,3,0.005728
0.007335723,ct,38520,402094,0.01,324.1,P,1.0,-0.007335723,NCCBW,3,0.009872
0.002936093,ct,38520,402094,0.04,324.1,P,1.0,0.002936093,NCCAI,3,0.009873
0.004987734,ct,38520,402094,-0.01,324.1,P,0.6,0.004987734,NCCBR,3,0.005924
0.003327729,ct,38520,402094,-0.02,324.1,P,0.75,0.003327729,NCCLC,3,0.007405
0.034621311,ct,38520,402094,-0.0100002,324.1,P,0.75,-0.034621311,NCJPR,3,0.007299
0.077524689,ct,38520,402094,0.1399999,324.1,P,0.2,0.077524689,NCNLH,3,0.001675
0.003831251,ct,38520,402094,0.0500002,324.1,P,0.35,-0.003831251,NCNTA,3,0.003456
0.031701296,ct,38520,402094,-0.0299997,324.1,P,0.35,-0.031701296,NCJMG,3,0.003418
0.012813893,ct,38520,402094,-0.02,324.1,P,1.0,-0.012813893,NCJSA,3,0.009866
0.013116422999999999,ct,38520,402094,-0.02,324.1,P,0.3,-0.013116422999999999,NCJEG,3,0.00296
0.02191581,ct,38520,402094,0.04,324.1,P,0.35,-0.02191581,NCNOL,3,0.003443
0.006236144999999999,ct,38520,30065107,-0.0299997,273.4,P,1.0,0.006236144999999999,NCNLN,3,0.009924
0.020358908,ct,38520,30065107,-0.02,273.4,P,0.6,0.020358908,NCCSP,3,0.005938
0.015956614,ct,38520,30065107,0.05,273.4,P,0.6,0.015956614,NCCMC,3,0.005947
0.003649765,ct,38520,30065107,0.0,273.4,P,0.75,-0.003649765,NCCBW,3,0.007443
0.0010818289999999999,ct,38520,30065107,-0.02,273.4,P,1.0,-0.0010818289999999999,NCCAI,3,0.009925
0.016587817999999997,ct,38520,30065107,0.05,273.4,P,1.0,0.016587817999999997,NCCBR,3,0.009909
0.032434874999999995,ct,38520,30065107,0.0100002,273.4,P,1.0,-0.032434874999999995,NCCLC,3,0.009811
0.004523666000000001,ct,38520,30065107,0.0,273.4,P,0.35,0.004523666000000001,NCJPR,3,0.003474
0.034174239999999995,ct,38520,30065107,0.0099998,273.4,P,0.2,0.034174239999999995,NCNLH,3,0.001956
0.005369465,ct,38520,30065107,-0.02,273.4,P,0.6,0.005369465,NCNTA,3,0.005954
0.006749241,ct,38520,30065107,0.0100002,273.4,P,0.75,-0.006749241,NCJMG,3,0.007443
0.004803473999999999,ct,38520,30065107,0.02,273.4,P,1.0,-0.004803473999999999,NCJSA,3,0.009924
0.055263134,ct,38520,30065107,0.0799999,273.4,P,0.35,0.055263134,NCJEG,3,0.003278
0.015354534,ct,38520,30065107,0.0200005,273.4,P,0.35,-0.015354534,NCJHP,3,0.003469
0.009320116,ct,38520,30065107,-0.04,273.4,P,0.75,-0.009320116,NCNOL,3,0.007442
0.019263031,ct,38520,30065107,0.0599995,273.4,P,0.2,0.019263031,NCJBM,3,0.00198
0.008679519,ct,38520,30065107,0.0500002,273.4,P,0.3,0.008679519,NCJSC,3,0.002977
0.09725900300000001,ct,38520,30065107,0.1400003,273.4,P,0.15,0.09725900300000001,NCJSG,3,0.001067
0.015743587,ct,38520,30107759,-0.1400003,650.3,P,1.0,-0.015743587,NCNLN,3,0.008981
0.0070064260000000005,ct,38520,30107759,-0.1100001,650.3,P,0.75,0.0070064260000000005,NCCSP,3,0.006743
0.012024291,ct,38520,30107759,0.0799999,650.3,P,0.6,0.012024291,NCCMC,3,0.005392
0.003961402,ct,38520,30107759,-0.0699999,650.3,P,1.0,-0.003961402,NCCAI,3,0.008991
0.028215483,ct,38520,30107759,0.0800002,650.3,P,1.0,0.028215483,NCCBR,3,0.008922
0.031899179,ct,38520,30107759,0.04,650.3,P,1.0,-0.031899179,NCCLC,3,0.008892
0.005977936,ct,38520,30107759,-0.0300002,650.3,P,0.5,0.005977936,NCJPR,3,0.004495
0.0037052170000000002,ct,38520,30107759,-0.1000004,650.3,P,0.35,0.0037052170000000002,NCNLH,3,0.003147
0.017071482,ct,38520,30107759,-0.1099997,650.3,P,0.6,-0.017071482,NCNTA,3,0.005386
0.014688122999999999,ct,38520,30107759,0.0,650.3,P,0.75,-0.014688122999999999,NCJMG,3,0.006736
0.014086271,ct,38520,30107759,0.02,650.3,P,1.0,-0.014086271,NCJSA,3,0.008983
0.026978882,ct,38520,30107759,0.0100002,650.3,P,0.6,-0.026978882,NCCMO,3,0.005361
0.045255619000000004,ct,38520,30107759,0.1000004,650.3,P,0.15,0.045255619000000004,NCCDO,3,0.001305
0.008472156,ct,38520,30107759,0.0500002,650.3,P,0.6,-0.008472156,NCJHP,3,0.005394
0.00469923,ct,38520,30107759,0.0699997,650.3,P,0.3,-0.00469923,NCCMJ,3,0.002697
0.011930407,ct,38520,30107759,-0.1199999,650.3,P,0.5,-0.011930407,NCNOL,3,0.004493
0.019930319000000002,ct,38520,30107759,0.0900002,650.3,P,0.2,0.019930319000000002,NCJBM,3,0.001793
0.128757965,ct,38520,30107759,0.1999998,650.3,P,0.15,0.128757965,NCJSC,3,0.000584
0.086002937,ct,38520,30107759,0.1599998,650.3,P,0.2,0.086002937,NCJSG,3,0.001435
0.005467591999999999,ct,484120,402094,-0.0499997,121.5,P,1.0,0.005467591999999999,NCJSA,3,0.009993
0.019342554,ct,484120,402094,-0.0200002,121.5,P,0.75,0.019342554,NCCAI,3,0.007476
0.0040980420000000005,ct,484120,402094,-0.05,121.5,P,1.0,-0.0040980420000000005,NCCVP,3,0.009993
0.019529688,ct,484120,402094,-0.03,121.5,S,0.1,0.019529688,NCCVP,4,0.000498
0.037957371000000004,ct,484120,402094,0.01,121.5,P,0.35,0.037957371000000004,NCCSP,3,0.003432
0.029851906,ct,484120,402094,-0.03,121.5,P,0.55,0.029851906,NCCMC,3,0.005445
0.01877755,ct,484120,402094,-0.0600002,121.5,P,0.6,-0.01877755,NCCBW,3,0.005983
0.024104324,ct,484120,402094,-0.03,121.5,P,0.35,0.024104324,NCCBR,3,0.003481
0.110164619,ct,484120,402094,-0.1700001,121.5,P,0.3,-0.110164619,NCCSL,3,0.001826
0.138150116,ct,484120,402094,0.0799999,121.5,P,0.5,0.138150116,NCCLC,3,0.001702
0.035735064999999996,ct,484120,402094,-0.0900002,121.5,P,0.55,-0.035735064999999996,NCJSB,3,0.005411
0.054519604,ct,484120,402094,-0.0800004,121.5,P,0.35,-0.054519604,NCNHF,3,0.003307
0.141119736,ct,484120,402094,-0.1999998,121.5,P,0.2,-0.141119736,NCCGP,3,0.000627
0.017491589999999998,ct,484120,402094,-0.0699997,121.5,P,0.15,-0.017491589999999998,NCJMG,3,0.001496
0.070536774,ct,484120,402094,-0.0999994,121.5,P,0.15,-0.070536774,NCNOL,3,0.001326
0.021220002999999998,ct,484120,30034705,-0.04,294.4,P,1.0,0.021220002999999998,NCJSA,3,0.009874
0.025785772000000002,ct,484120,30034705,-0.0700002,294.4,P,0.75,0.025785772000000002,NCCAI,3,0.007386
0.014989944,ct,484120,30034705,-0.09,294.4,P,1.0,0.014989944,NCCVP,3,0.009897
0.001049708,ct,484120,30034705,-0.1300001,294.4,S,0.15,0.001049708,NCCVP,4,0.000743
0.062573666,ct,484120,30034705,-0.05,294.4,P,0.6,0.062573666,NCCSP,3,0.005463
0.044714432000000005,ct,484120,30034705,-0.02,294.4,P,0.3,0.044714432000000005,NCCMC,3,0.002884
0.012729289,ct,484120,30034705,-0.0900002,294.4,P,0.6,-0.012729289,NCCBW,3,0.00594
0.026089186,ct,484120,30034705,-0.03,294.4,P,0.75,0.026089186,NCCBR,3,0.007387
0.000606658,ct,484120,30034705,-0.0500002,294.4,P,0.1,0.000606658,NCCSL,3,0.000991
0.128250259,ct,484120,30034705,0.0799999,294.4,P,0.75,0.128250259,NCCLC,3,0.003263
0.044947849,ct,484120,30034705,-0.1100001,294.4,P,0.55,-0.044947849,NCJSB,3,0.005283
0.053592411,ct,484120,30034705,-0.1500001,294.4,P,0.6,-0.053592411,NCNHF,3,0.00564
0.025115185,ct,484120,30034705,-0.0699997,294.4,P,0.35,-0.025115185,NCCGP,3,0.003449
0.016682753,ct,484120,30034705,-0.0499997,294.4,P,0.55,0.016682753,NCJMG,3,0.00544
0.066805038,ct,484120,30034705,-0.1599998,294.4,P,0.15,-0.066805038,NCNOL,3,0.001341
0.033151779,ct,484120,242668,-0.0299997,56.5,P,1.0,0.033151779,NCJSA,3,0.009875
0.031910892,ct,484120,242668,-0.0400002,56.5,P,0.75,0.031910892,NCCAI,3,0.007417
0.01762546,ct,484120,242668,-0.05,56.5,P,1.0,0.01762546,NCCVP,3,0.009981
0.035881538,ct,484120,242668,-0.04,56.5,P,0.6,0.035881538,NCCSP,3,0.005906
0.019970586999999998,ct,484120,242668,-0.04,56.5,P,0.3,0.019970586999999998,NCCMC,3,0.002992
0.003552858,ct,484120,242668,-0.0700002,56.5,P,0.35,-0.003552858,NCCBW,3,0.0035
0.030582647,ct,484120,242668,-0.03,56.5,P,0.75,0.030582647,NCCBR,3,0.007426
0.121038017,ct,484120,242668,-0.1800003,56.5,P,0.3,-0.121038017,NCCSL,3,0.001521
0.11907675899999999,ct,484120,242668,0.0599999,56.5,P,0.75,0.11907675899999999,NCCLC,3,0.003945
0.036044044,ct,484120,242668,-0.0999999,56.5,P,0.55,-0.036044044,NCJSB,3,0.005412
0.03350388,ct,484120,242668,-0.1100001,56.5,P,0.6,-0.03350388,NCNHF,3,0.005922
0.054771008,ct,484120,242668,-0.1299992,56.5,P,0.55,-0.054771008,NCNOL,3,0.005195
0.013478009999999999,ct,484120,30065107,-0.0099998,456.2,P,1.0,0.013478009999999999,NCJSA,3,0.009636
0.015324633,ct,484120,30065107,-0.0800002,456.2,P,0.75,0.015324633,NCCAI,3,0.007224
0.005627434,ct,484120,30065107,-0.0699999,456.2,P,1.0,-0.005627434,NCCVP,3,0.009644
0.014885064,ct,484120,30065107,-0.0800002,456.2,S,0.15,-0.014885064,NCCVP,4,0.000722
0.039222099,ct,484120,30065107,-0.0899999,456.2,P,0.2,0.039222099,NCCSP,3,0.001888
0.000341678,ct,484120,30065107,0.0,456.2,P,0.55,-0.000341678,NCCMC,3,0.005304
0.015091592000000001,ct,484120,30065107,-0.0700002,456.2,P,0.35,-0.015091592000000001,NCCBW,3,0.003372
0.035704407,ct,484120,30065107,0.03,456.2,P,0.75,0.035704407,NCCBR,3,0.00712
0.068934189,ct,484120,30065107,-0.0599999,456.2,P,0.15,-0.068934189,NCCSL,3,0.00129
0.102387505,ct,484120,30065107,0.1100001,456.2,P,0.75,0.102387505,NCCLC,3,0.004881
0.049882313000000005,ct,484120,30065107,-0.0799999,456.2,P,0.55,-0.049882313000000005,NCJSB,3,0.005082
0.037110527,ct,484120,30065107,-0.1700001,456.2,P,0.6,-0.037110527,NCNHF,3,0.005691
0.029912228,ct,484120,30065107,-0.02,456.2,P,0.2,-0.029912228,NCCGP,3,0.001911
0.007460466000000001,ct,484120,30065107,-0.0299997,456.2,P,0.55,0.007460466000000001,NCJMG,3,0.005304
0.057941078,ct,484120,30065107,-0.1799994,456.2,P,0.55,-0.057941078,NCNOL,3,0.004967
0.004763834,ct,30107759,242027,0.0,342.8,P,1.0,0.004763834,NCCSV,3,0.009849
0.022597111000000003,ct,30107759,242027,0.03,342.8,S,0.1,0.022597111000000003,NCCVP,4,0.000491
0.00510253,ct,30107759,242027,0.0599999,342.8,P,0.5,-0.00510253,NCCSP,3,0.004925
0.009657683,ct,30107759,242027,-0.04,342.8,P,0.6,-0.009657683,NCCMC,3,0.005908
0.00045337,ct,30107759,242027,0.04,342.8,P,1.0,0.00045337,NCCAI,3,0.00985
0.019315897,ct,30107759,242027,-0.0099998,342.8,P,0.75,0.019315897,NCCLC,3,0.007369
0.055120377,ct,30107759,242027,-0.0300002,342.8,P,0.35,-0.055120377,NCJPR,3,0.003252
0.006136255,ct,30107759,242027,0.0,342.8,P,1.0,0.006136255,NCJSB,3,0.009849
0.01759301,ct,30107759,242027,0.0900002,342.8,P,0.75,0.01759301,NCNHF,3,0.007374
0.024781672,ct,30107759,242027,0.0799999,342.8,P,0.6,0.024781672,NCNTA,3,0.005879
0.010723072,ct,30107759,242027,0.0100002,342.8,P,0.6,0.010723072,NCJMG,3,0.005907
0.020661579,ct,30107759,242027,0.0099998,342.8,P,1.0,0.020661579,NCJSA,3,0.00982
0.028459688,ct,30107759,242027,-0.0599999,342.8,P,0.35,-0.028459688,NCCCY,3,0.00342
0.08068238800000001,ct,30107759,242027,-0.1000004,342.8,P,0.15,-0.08068238800000001,NCCDO,3,0.001228
0.002951795,ct,30107759,242027,-0.02,342.8,P,0.75,-0.002951795,NCJCH,3,0.007387
0.057000079999999995,ct,30107759,242027,-0.0799999,342.8,P,0.6,-0.057000079999999995,NCJHP,3,0.005543
0.08968302199999999,ct,30107759,242027,-0.1199999,342.8,P,0.3,-0.08968302199999999,NCCMJ,3,0.002284
0.016722643000000002,ct,30107759,242027,0.0799999,342.8,P,0.5,0.016722643000000002,NCNOL,3,0.004917
0.029017097,ct,30107759,30065107,0.03,412.0,S,0.15,0.029017097,NCCVP,4,0.000724
0.013352481,ct,30107759,30065107,0.0900002,412.0,P,0.35,0.013352481,NCCSP,3,0.003406
0.003932323,ct,30107759,30065107,-0.03,412.0,P,1.0,0.003932323,NCCMC,3,0.009739
0.009032902,ct,30107759,30065107,-0.0099998,412.0,S,0.15,-0.009032902,NCCYB,4,0.00073
0.0028795739999999998,ct,30107759,30065107,0.05,412.0,P,1.0,0.0028795739999999998,NCCAI,3,0.009739
0.011627665,ct,30107759,30065107,-0.0300002,412.0,P,1.0,-0.011627665,NCCBR,3,0.009734
0.061546489999999995,ct,30107759,30065107,-0.02,412.0,S,0.15,0.061546489999999995,NCCSL,4,0.000673
0.009980781000000001,ct,30107759,30065107,0.0099998,412.0,P,1.0,0.009980781000000001,NCCSV,3,0.009736
0.000535697,ct,30107759,30065107,-0.0299997,412.0,P,1.0,-0.000535697,NCCLC,3,0.009739
0.00145427,ct,30107759,30065107,0.0300002,412.0,P,0.35,-0.00145427,NCJPR,3,0.003409
0.004348407,ct,30107759,30065107,0.0,412.0,P,1.0,0.004348407,NCJSB,3,0.009739
0.030469024999999997,ct,30107759,30065107,0.1100001,412.0,P,0.35,0.030469024999999997,NCNLH,3,0.003376
0.021586479000000002,ct,30107759,30065107,0.1100001,412.0,P,1.0,0.021586479000000002,NCNHF,3,0.009706
0.022440948,ct,30107759,30065107,0.0899997,412.0,P,1.0,0.022440948,NCNTA,3,0.009702
0.019513941,ct,30107759,30065107,0.0,412.0,P,1.0,0.019513941,NCJCP,3,0.009715
0.020630904999999998,ct,30107759,30065107,-0.0100002,412.0,P,0.35,0.020630904999999998,NCCGP,3,0.003398
0.007938881,ct,30107759,30065107,0.0100002,412.0,P,1.0,0.007938881,NCJMG,3,0.009738
0.009282797,ct,30107759,30065107,0.0,412.0,P,1.0,0.009282797,NCJSA,3,0.009737
0.012256164,ct,30107759,30065107,-0.02,412.0,P,0.5,0.012256164,NCCCY,3,0.004867
0.034372452000000005,ct,30107759,30065107,0.1300001,412.0,P,0.15,0.034372452000000005,NCNSP,3,0.001441
0.0046612749999999994,ct,30107759,30065107,0.0699997,412.0,P,0.2,0.0046612749999999994,NCNBO,3,0.001948
0.006882378,ct,30107759,30065107,-0.0299997,412.0,P,0.75,-0.006882378,NCJHP,3,0.007304
0.021979732999999998,ct,30107759,30065107,0.1100006,412.0,P,1.0,0.021979732999999998,NCNLN,3,0.009705
0.0026102910000000003,ct,30107759,30065107,0.0799999,412.0,P,0.75,0.0026102910000000003,NCNOL,3,0.007305
0.060830215,ct,30107759,30065107,-0.0900002,412.0,P,0.35,-0.060830215,NCJSF,3,0.003153
0.037935032,ct,30107759,30065107,0.0100002,412.0,P,0.1,0.037935032,NCJJR,3,0.000956
0.13802014199999998,ct,30107759,30065107,-0.1599998,412.0,P,0.15,-0.13802014199999998,NCJBG,3,0.000501
0.023151875,ct,30107759,30065107,0.0,412.0,P,0.35,0.023151875,NCCDV,3,0.003394
0.019155922,ct,30107759,30065107,-0.0500002,412.0,P,0.15,-0.019155922,NCJSJ,3,0.001457
0.000667288,ct,30107759,30065107,-0.0300007,412.0,P,0.2,-0.000667288,NCJBM,3,0.001948
0.120078445,ct,30107759,30065107,-0.1499996,412.0,P,0.35,-0.120078445,NCJSC,3,0.001762
0.011256066,ct,30107759,30065107,-0.0199995,412.0,P,0.15,0.011256066,NCJSG,3,0.00146
0.007378511,ct,30107759,30065107,-0.0200005,412.0,P,0.3,0.007378511,NCJPP,3,0.002921
0.02215592,ct,30107759,30065107,0.0700006,412.0,P,0.1,-0.02215592,NCNCF,3,0.00097
0.11733113899999999,ct,30107759,30065107,-0.1399994,412.0,P,0.1,-0.11733113899999999,NCJPS,3,0.000528
0.04495187,ct,30107759,30034705,-0.02,770.4,S,0.15,0.04495187,NCCVP,4,0.000609
0.036704048,ct,30107759,30034705,0.1300001,770.4,P,0.75,0.036704048,NCCSP,3,0.006178
0.048988434,ct,30107759,30034705,-0.05,770.4,P,0.75,0.048988434,NCCMC,3,0.00603
0.007012284000000001,ct,30107759,30034705,-0.04,770.4,S,0.1,0.007012284000000001,NCCYB,4,0.000419
0.013340712999999999,ct,30107759,30034705,0.0599999,770.4,P,1.0,0.013340712999999999,NCCAI,3,0.008365
0.021242887,ct,30107759,30034705,-0.0900002,770.4,P,1.0,-0.021242887,NCCBR,3,0.008343
0.014861042,ct,30107759,30034705,-0.02,770.4,P,1.0,0.014861042,NCCSV,3,0.008363
0.025327051,ct,30107759,30034705,-0.0599999,770.4,P,1.0,0.025327051,NCCLC,3,0.008326
0.09245065300000001,ct,30107759,30034705,-0.0700002,770.4,P,0.5,-0.09245065300000001,NCJPR,3,0.003151
0.009282869,ct,30107759,30034705,-0.0300002,770.4,P,1.0,0.009282869,NCJSB,3,0.008369
0.005104594,ct,30107759,30034705,0.1300001,770.4,P,1.0,0.005104594,NCNHF,3,0.008371
0.011789992,ct,30107759,30034705,0.0999999,770.4,P,1.0,0.011789992,NCNTA,3,0.008367
0.015282307,ct,30107759,30034705,-0.0499997,770.4,P,1.0,0.015282307,NCJCP,3,0.008361
0.025427948000000002,ct,30107759,30034705,-0.0599999,770.4,P,0.5,0.025427948000000002,NCCGP,3,0.004163
0.017161169,ct,30107759,30034705,-0.0099998,770.4,P,1.0,0.017161169,NCJMG,3,0.008357
0.017024789999999998,ct,30107759,30034705,-0.0300002,770.4,P,1.0,0.017024789999999998,NCJSA,3,0.008357
0.060829887,ct,30107759,30034705,0.02,770.4,P,0.6,0.060829887,NCCMO,3,0.004653
0.012137606,ct,30107759,30034705,0.1500001,770.4,P,0.3,0.012137606,NCNSP,3,0.00251
0.000448018,ct,30107759,30034705,-0.0599999,770.4,P,0.75,-0.000448018,NCJCH,3,0.006279
0.021185341,ct,30107759,30034705,-0.0500002,770.4,P,0.6,0.021185341,NCJHP,3,0.005006
0.014053651,ct,30107759,30034705,-0.0699997,770.4,P,0.5,0.014053651,NCCMJ,3,0.004182
0.015098416,ct,30107759,30034705,0.1400003,770.4,P,1.0,0.015098416,NCNLN,3,0.008362
0.006253664999999999,ct,30107759,30034705,0.0999994,770.4,P,0.35,-0.006253664999999999,NCNOL,3,0.00293
0.049649544,ct,30107759,30034705,-0.0299997,770.4,P,0.3,0.049649544,NCJJR,3,0.002407
0.041962639,ct,30107759,30034705,-0.0300007,770.4,P,0.35,0.041962639,NCCDV,3,0.002858
0.048428978,ct,30107759,30034705,0.0799999,770.4,P,0.2,-0.048428978,NCNAP,3,0.001607
0.02213381,ct,30107759,30034705,-0.0600004,770.4,P,0.35,0.02213381,NCJBM,3,0.002919
0.14683122299999998,ct,30107759,30034705,-0.2299995,770.4,P,0.6,-0.14683122299999998,NCJSC,3,0.00131
0.028602413,ct,30107759,30034705,-0.0500002,770.4,P,0.75,0.028602413,NCJPP,3,0.006228
0.153357101,ct,30107759,30034705,-0.2099991,770.4,P,0.1,-0.153357101,NCCST,3,0.000168
0.020740047,ct,30107759,30034705,0.1499996,770.4,P,0.35,0.020740047,NCNIM,3,0.002922
0.06343185,ct,30107759,402094,0.0800002,969.3,S,0.1,0.06343185,NCCVP,4,0.000315
0.012087753,ct,30107759,402094,0.1900001,969.3,P,0.5,0.012087753,NCCSP,3,0.003463
0.034125904,ct,30107759,402094,-0.0599999,969.3,P,1.0,0.034125904,NCCMC,3,0.006832
0.000470167,ct,30107759,402094,0.0,969.3,S,0.1,-0.000470167,NCCYB,4,0.000346
0.006897495,ct,30107759,402094,0.1099999,969.3,P,1.0,0.006897495,NCCAI,3,0.006929
0.023227747,ct,30107759,402094,-0.0900002,969.3,P,0.6,-0.023227747,NCCBR,3,0.00414
0.002595749,ct,30107759,402094,-0.0300002,969.3,P,1.0,-0.002595749,NCCSV,3,0.00693
0.035226906,ct,30107759,402094,-0.0599999,969.3,P,0.75,0.035226906,NCCLC,3,0.005119
0.040599247,ct,30107759,402094,0.02,969.3,P,0.75,-0.040599247,NCJPR,3,0.005078
0.018495649,ct,30107759,402094,-0.0100002,969.3,P,1.0,0.018495649,NCJSB,3,0.006915
0.073819473,ct,30107759,402094,0.2400002,969.3,P,0.35,0.073819473,NCNLH,3,0.002116
0.004177399,ct,30107759,402094,0.1999998,969.3,P,0.75,0.004177399,NCNHF,3,0.005197
0.013240232000000001,ct,30107759,402094,0.1599998,969.3,P,0.75,0.013240232000000001,NCNTA,3,0.005194
0.007011637,ct,30107759,402094,-0.0599999,969.3,P,1.0,0.007011637,NCJCP,3,0.006929
0.09057659900000001,ct,30107759,402094,-0.1900001,969.3,P,0.35,-0.09057659900000001,NCCGP,3,0.00186
0.017013176,ct,30107759,402094,-0.0299997,969.3,P,0.6,-0.017013176,NCJMG,3,0.004151
0.001272378,ct,30107759,402094,-0.04,969.3,P,1.0,0.001272378,NCJSA,3,0.00693
0.01859547,ct,30107759,402094,-0.1199999,969.3,P,0.35,-0.01859547,NCCCY,3,0.00242
0.02065568,ct,30107759,402094,0.1900001,969.3,P,0.15,-0.02065568,NCNSP,3,0.001036
0.01054627,ct,30107759,402094,-0.0699997,969.3,P,0.35,-0.01054627,NCJCH,3,0.002424
0.011363095,ct,30107759,402094,0.1299996,969.3,P,0.15,-0.011363095,NCNBO,3,0.001039
0.005369672999999999,ct,30107759,402094,0.1999998,969.3,P,0.75,0.005369672999999999,NCNLN,3,0.005197
0.009985403,ct,30107759,402094,0.1599998,969.3,P,0.35,-0.009985403,NCNOL,3,0.002424
0.010011922,ct,30107759,242668,0.1400001,795.6,P,0.75,0.010011922,NCCSP,3,0.006155
0.024244586999999998,ct,30107759,242668,-0.0699999,795.6,P,0.75,0.024244586999999998,NCCMC,3,0.006126
0.019465836,ct,30107759,242668,0.0899999,795.6,P,1.0,0.019465836,NCCAI,3,0.00819
0.016749426,ct,30107759,242668,-0.0900002,795.6,P,1.0,-0.016749426,NCCBR,3,0.008196
0.011424136000000001,ct,30107759,242668,-0.0300002,795.6,P,1.0,0.011424136000000001,NCCSV,3,0.008206
0.016153559,ct,30107759,242668,-0.0799999,795.6,P,1.0,0.016153559,NCCLC,3,0.008198
0.014372483,ct,30107759,242668,0.0500002,795.6,P,0.35,0.014372483,NCJPR,3,0.002871
0.018186672,ct,30107759,242668,-0.02,795.6,P,1.0,0.018186672,NCJSB,3,0.008193
0.110329048,ct,30107759,242668,-0.0599999,795.6,P,0.2,-0.110329048,NCCDU,3,0.000987
0.017755372999999998,ct,30107759,242668,0.1000004,795.6,P,0.5,-0.017755372999999998,NCNLH,3,0.004096
0.025193124999999997,ct,30107759,242668,0.1700001,795.6,P,1.0,0.025193124999999997,NCNHF,3,0.008168
0.024373957,ct,30107759,242668,0.1299996,795.6,P,0.75,0.024373957,NCNTA,3,0.006129
0.028956566,ct,30107759,242668,-0.02,795.6,P,1.0,0.028956566,NCJSA,3,0.008142
0.040244712999999994,ct,30107759,242668,-0.0599999,795.6,P,0.35,0.040244712999999994,NCCCY,3,0.002809
0.0651138,ct,30107759,242668,-0.1400003,795.6,P,0.15,-0.0651138,NCCDO,3,0.001118
0.07589379099999999,ct,30107759,242668,0.0799999,795.6,P,0.3,-0.07589379099999999,NCNSP,3,0.002101
0.014228045,ct,30107759,242668,-0.0499997,795.6,P,0.75,0.014228045,NCJCH,3,0.006151
0.061365322,ct,30107759,242668,-0.1400003,795.6,P,1.0,-0.061365322,NCJHP,3,0.007577
0.016170089999999998,ct,30107759,242668,0.1599998,795.6,P,1.0,0.016170089999999998,NCNLN,3,0.008199
0.028807819,ct,30107759,242668,-0.0699997,795.6,P,0.35,0.028807819,NCCMJ,3,0.00285
0.005780362,ct,30107759,242668,0.1300001,795.6,P,0.75,0.005780362,NCNOL,3,0.006157
0.12173246,ct,30107759,242668,-0.21,795.6,P,0.3,-0.12173246,NCJPP,3,0.001234
0.12093710299999999,ct,30107759,242668,0.0300007,795.6,P,0.55,-0.12093710299999999,NCNCF,3,0.002261
0.00014849499999999998,ct,30107759,30058032,0.1400001,445.8,P,1.0,-0.00014849499999999998,NCCAI,3,0.009671
0.038506560999999995,ct,30107759,30058032,0.0500002,445.8,P,1.0,-0.038506560999999995,NCCSV,3,0.009485
